"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1237";2011;2;0,852987;427271;5;10;3
"1238";2011;3;0,77896;294995;5;10;3
"1239";2011;4;0,791802;1227112;5;10;3
"1240";2011;6;0,917297;1276724;5;10;3
"1241";2011;7;0,717755;562704;5;9;3
"1242";2011;8;0,759157;577243;5;9;3
"1243";2011;9;0,736059;788063;5;9;3
"1244";2011;10;0,444171;414467;2;4;2
"1245";2011;12;0,445469;1377942;3;5;2
"1246";2011;13;0,444272;1173394;3;5;2
"1247";2011;14;0,52296;1264837;3;6;2
"1248";2011;15;0,685756;627638;4;8;2
"1249";2011;16;0,765464;598413;5;9;3
"1250";2011;17;1;582175;5;10;3
"1251";2011;18;0,884704;603349;5;10;3
"1252";2011;19;0,895485;401381;5;10;3
"1253";2011;20;0,318535;123873;2;3;2
"1254";2011;21;0,459485;1597996;3;5;2
"1255";2011;22;0,350471;1103442;2;3;2
"1256";2011;23;0,765451;733238;5;9;3
"1257";2011;24;0,700293;1095349;4;8;2
"1258";2011;25;0,657017;694669;4;8;2
"1259";2011;26;0,790048;1174940;5;10;3
"1260";2011;27;0,723971;860141;5;9;3
"1261";2011;28;0,571866;738878;4;7;2
"1262";2011;29;0,776214;522068;5;9;3
"1263";2011;30;0,51658;912461;3;6;2
"1264";2011;31;0,637566;987374;4;8;2
"1265";2011;32;0,522792;885607;3;6;2
"1266";2011;33;0,452581;1082569;3;5;2
"1267";2011;34;0,583349;771997;4;7;2
"1268";2011;35;0,435838;912547;2;4;2
"1269";2011;36;0,520548;522085;3;6;2
"1270";2011;37;0,71695;433234;5;9;3
"1271";2011;38;0,605012;1141969;4;7;2
"1272";2011;39;0,89368;783323;5;10;3
"1273";2011;40;0,308586;991992;1;2;1
"1274";2011;41;0,529026;952282;3;6;2
"1275";2011;42;0,468842;878888;3;5;2
"1276";2011;44;0,663703;1267494;4;8;2
"1277";2011;45;0,645101;1559154;4;8;2
"1278";2011;46;0,654977;894580;4;8;2
"1279";2011;47;0,655461;1313713;4;8;2
"1280";2011;48;0,526256;1189935;3;6;2
"1281";2011;49;0,620944;1228129;4;7;2
"1282";2011;50;0,403901;1084177;2;4;2
"1283";2011;51;0,374541;1079789;2;3;2
"1284";2011;52;0,500586;941131;3;6;2
"1285";2011;53;0,435075;1265468;2;4;2
"1286";2011;54;0,65853;516542;4;8;2
"1287";2011;55;0,415531;795458;2;4;2
"1288";2011;56;0,606104;849197;4;7;2
"1289";2011;57;0,471229;598580;3;5;2
"1290";2011;58;0,469985;930406;3;5;2
"1291";2011;59;0,59446;1145053;4;7;2
"1292";2011;60;0,165812;619157;1;1;1
"1293";2011;61;0,183491;451016;1;1;1
"1294";2011;63;0,38448;1268561;2;4;2
"1295";2011;64;0,31633;792590;1;2;1
"1296";2011;65;0,301404;1081648;1;2;1
"1297";2011;66;0,614934;1248759;4;7;2
"1298";2011;67;0,529722;1033467;3;6;2
"1299";2011;68;0,331629;601445;2;3;2
"1300";2011;69;0,244418;508949;1;1;1
"1301";2011;70;0,073062;821650;1;1;1
"1302";2011;71;0,124867;1000158;1;1;1
"1303";2011;72;0,266832;1056260;1;2;1
"1304";2011;73;0,250787;1006392;1;2;1
"1305";2011;74;0,276658;1057532;1;2;1
"1306";2011;75;0,334049;484410;2;3;2
"1307";2011;76;0,314175;1139769;1;2;1
"1308";2011;77;0,36468;478943;2;3;2
"1309";2011;78;0,303747;741488;1;2;1
"1310";2011;79;0,363669;1040371;2;3;2
"1311";2011;80;0;626238;1;1;1
"1312";2011;81;7,9e-05;814923;1;1;1
"1313";2011;82;0,202282;735553;1;1;1
"1314";2011;83;0,440009;762163;2;4;2
"1315";2011;84;0,441492;684830;2;4;2
"1316";2011;85;0,185996;1114901;1;1;1
"1317";2011;86;0,413843;1164100;2;4;2
"1318";2011;87;0,467157;522875;3;5;2
"1319";2011;88;0,312081;846572;1;2;1
"1320";2011;89;0,304863;763761;1;2;1
"1321";2011;90;0,370802;892793;2;3;2
"1322";2011;91;0,355784;999919;2;3;2
"1323";2011;92;0,539614;516635;3;6;2
"1324";2011;93;0,426626;590817;2;4;2
"1325";2011;94;0,564403;705807;4;7;2
"1326";2011;95;0,600179;497496;4;7;2
"1327";2011;96;0,512557;552316;3;6;2
"1328";2011;97;0,461268;1061351;3;5;2
"1329";2011;98;0,751061;242064;5;9;3
"1330";2011;99;0,76583;831356;5;9;3
"1331";2012;1;0,62887;1242943;4;7;2
"1332";2012;2;0,883681;427271;5;10;3
"1333";2012;3;0,810146;294995;5;10;3
"1334";2012;4;0,79468;1227112;5;10;3
"1335";2012;6;0,923402;1276724;5;10;3
"1336";2012;7;0,709088;562704;4;8;2
"1337";2012;8;0,7716;577243;5;9;3
"1338";2012;9;0,756099;788063;5;9;3
"1339";2012;10;0,454295;414467;3;5;2
"1340";2012;12;0,456039;1377942;3;5;2
"1341";2012;13;0,454387;1173394;3;5;2
"1342";2012;14;0,542713;1264837;3;6;2
"1343";2012;15;0,725497;627638;5;9;3
"1344";2012;16;0,776597;598413;5;9;3
"1345";2012;17;1;582175;5;10;3
"1346";2012;18;0,872097;603349;5;10;3
"1347";2012;19;0,870307;401381;5;10;3
"1348";2012;20;0,32481;123873;1;2;1
"1349";2012;21;0,462875;1597996;3;5;2
"1350";2012;22;0,36107;1103442;2;3;2
"1351";2012;23;0,783447;733238;5;9;3
"1352";2012;24;0,724795;1095349;5;9;3
"1353";2012;25;0,680861;694669;4;8;2
"1354";2012;26;0,78474;1174940;5;10;3
"1355";2012;27;0,720297;860141;4;8;2
"1356";2012;28;0,581274;738878;4;7;2
"1357";2012;29;0,774314;522068;5;9;3
"1358";2012;30;0,523863;912461;3;6;2
"1359";2012;31;0,632922;987374;4;7;2
"1360";2012;32;0,527463;885607;3;6;2
"1361";2012;33;0,459787;1082569;3;5;2
"1362";2012;34;0,610881;771997;4;7;2
"1363";2012;35;0,450209;912547;2;4;2
"1364";2012;36;0,544358;522085;3;6;2
"1365";2012;37;0,734701;433234;5;9;3
"1366";2012;38;0,591246;1141969;4;7;2
"1367";2012;39;0,888661;783323;5;10;3
"1368";2012;40;0,305387;991992;1;2;1
"1369";2012;41;0,548819;952282;4;7;2
"1370";2012;42;0,490653;878888;3;5;2
"1371";2012;44;0,692812;1267494;4;8;2
"1372";2012;45;0,659663;1559154;4;8;2
"1373";2012;46;0,666743;894580;4;8;2
"1374";2012;47;0,683212;1313713;4;8;2
"1375";2012;48;0,535076;1189935;3;6;2
"1376";2012;49;0,631332;1228129;4;7;2
"1377";2012;50;0,418179;1084177;2;4;2
"1378";2012;51;0,376446;1079789;2;3;2
"1379";2012;52;0,523449;941131;3;6;2
"1380";2012;53;0,446422;1265468;2;4;2
"1381";2012;54;0,678969;516542;4;8;2
"1382";2012;55;0,428597;795458;2;4;2
"1383";2012;56;0,617008;849197;4;7;2
"1384";2012;57;0,483812;598580;3;5;2
"1385";2012;58;0,498279;930406;3;5;2
"1386";2012;59;0,614285;1145053;4;7;2
"1387";2012;60;0,181974;619157;1;1;1
"1388";2012;61;0,197565;451016;1;1;1
"1389";2012;63;0,408101;1268561;2;4;2
"1390";2012;64;0,329348;792590;1;2;1
"1391";2012;65;0,316063;1081648;1;2;1
"1392";2012;66;0,644538;1248759;4;8;2
"1393";2012;67;0,548723;1033467;3;6;2
"1394";2012;68;0,345885;601445;2;3;2
"1395";2012;69;0,252113;508949;1;1;1
"1396";2012;70;0,100043;821650;1;1;1
"1397";2012;71;0,149243;1000158;1;1;1
"1398";2012;72;0,300403;1056260;1;2;1
"1399";2012;73;0,280087;1006392;1;2;1
"1400";2012;74;0,300719;1057532;1;2;1
"1401";2012;75;0,364463;484410;2;3;2
"1402";2012;76;0,335108;1139769;1;2;1
"1403";2012;77;0,400116;478943;2;3;2
"1404";2012;78;0,328018;741488;1;2;1
"1405";2012;79;0,388535;1040371;2;3;2
"1406";2012;80;0;626238;1;1;1
"1407";2012;81;7,4e-05;814923;1;1;1
"1408";2012;82;0,193554;735553;1;1;1
"1409";2012;83;0,437834;762163;2;4;2
"1410";2012;84;0,423947;684830;2;4;2
"1411";2012;85;0,176845;1114901;1;1;1
"1412";2012;86;0,406696;1164100;2;4;2
"1413";2012;87;0,44108;522875;2;4;2
"1414";2012;88;0,331383;846572;1;2;1
"1415";2012;89;0,335138;763761;2;3;2
"1416";2012;90;0,381209;892793;2;3;2
"1417";2012;91;0,357708;999919;2;3;2
"1418";2012;92;0,520938;516635;3;6;2
"1419";2012;93;0,410837;590817;2;4;2
"1420";2012;94;0,548575;705807;3;6;2
"1421";2012;95;0,607704;497496;4;7;2
"1422";2012;96;0,514757;552316;3;6;2
"1423";2012;97;0,469438;1061351;3;5;2
"1424";2012;98;0,744316;242064;5;9;3
"1425";2012;99;0,762714;831356;5;9;3
"1426";2013;1;0,645013;1242943;4;7;2
"1427";2013;2;0,897308;427271;5;10;3
"1428";2013;3;0,842246;294995;5;10;3
"1429";2013;4;0,826997;1227112;5;10;3
"1430";2013;6;0,949996;1276724;5;10;3
"1431";2013;7;0,736901;562704;4;8;2
"1432";2013;8;0,815854;577243;5;9;3
"1433";2013;9;0,80317;788063;5;9;3
"1434";2013;10;0,489971;414467;2;4;2
"1435";2013;12;0,491761;1377942;3;5;2
"1436";2013;13;0,490041;1173394;2;4;2
"1437";2013;14;0,566924;1264837;3;6;2
"1438";2013;15;0,756748;627638;4;8;2
"1439";2013;16;0,784014;598413;5;9;3
"1440";2013;17;1;582175;5;10;3
"1441";2013;18;0,907441;603349;5;10;3
"1442";2013;19;0,897558;401381;5;10;3
"1443";2013;20;0,337919;123873;1;2;1
"1444";2013;21;0,497001;1597996;3;5;2
"1445";2013;22;0,384611;1103442;2;3;2
"1446";2013;23;0,828812;733238;5;10;3
"1447";2013;24;0,804277;1095349;5;9;3
"1448";2013;25;0,726009;694669;4;8;2
"1449";2013;26;0,821935;1174940;5;9;3
"1450";2013;27;0,759785;860141;4;8;2
"1451";2013;28;0,629102;738878;4;7;2
"1452";2013;29;0,805003;522068;5;9;3
"1453";2013;30;0,558752;912461;3;6;2
"1454";2013;31;0,673568;987374;4;7;2
"1455";2013;32;0,59212;885607;3;6;2
"1456";2013;33;0,517493;1082569;3;5;2
"1457";2013;34;0,656771;771997;4;7;2
"1458";2013;35;0,507662;912547;3;5;2
"1459";2013;36;0,59837;522085;3;6;2
"1460";2013;37;0,768567;433234;5;9;3
"1461";2013;38;0,627634;1141969;4;7;2
"1462";2013;39;0,898489;783323;5;10;3
"1463";2013;40;0,362073;991992;1;2;1
"1464";2013;41;0,63442;952282;4;7;2
"1465";2013;42;0,549132;878888;3;6;2
"1466";2013;44;0,775778;1267494;5;9;3
"1467";2013;45;0,749311;1559154;4;8;2
"1468";2013;46;0,732767;894580;4;8;2
"1469";2013;47;0,750657;1313713;4;8;2
"1470";2013;48;0,606263;1189935;3;6;2
"1471";2013;49;0,656294;1228129;4;7;2
"1472";2013;50;0,477288;1084177;2;4;2
"1473";2013;51;0,445902;1079789;2;4;2
"1474";2013;52;0,603132;941131;3;6;2
"1475";2013;53;0,505417;1265468;3;5;2
"1476";2013;54;0,718973;516542;4;8;2
"1477";2013;55;0,465231;795458;2;4;2
"1478";2013;56;0,664573;849197;4;7;2
"1479";2013;57;0,542454;598580;3;5;2
"1480";2013;58;0,563272;930406;3;6;2
"1481";2013;59;0,675117;1145053;4;8;2
"1482";2013;60;0,24645;619157;1;1;1
"1483";2013;61;0,262073;451016;1;1;1
"1484";2013;63;0,448519;1268561;2;4;2
"1485";2013;64;0,377492;792590;2;3;2
"1486";2013;65;0,369493;1081648;2;3;2
"1487";2013;66;0,65828;1248759;4;7;2
"1488";2013;67;0,592434;1033467;3;6;2
"1489";2013;68;0,362494;601445;1;2;1
"1490";2013;69;0,257383;508949;1;1;1
"1491";2013;70;0,089455;821650;1;1;1
"1492";2013;71;0,150979;1000158;1;1;1
"1493";2013;72;0,309098;1056260;1;2;1
"1494";2013;73;0,279296;1006392;1;2;1
"1495";2013;74;0,298536;1057532;1;2;1
"1496";2013;75;0,370127;484410;2;3;2
"1497";2013;76;0,342913;1139769;1;2;1
"1498";2013;77;0,408921;478943;2;3;2
"1499";2013;78;0,332735;741488;1;2;1
"1500";2013;79;0,393463;1040371;2;3;2
"1501";2013;80;0;626238;1;1;1
"1502";2013;81;0,000127;814923;1;1;1
"1503";2013;82;0,232298;735553;1;1;1
"1504";2013;83;0,450551;762163;2;4;2
"1505";2013;84;0,450408;684830;2;4;2
"1506";2013;85;0,198317;1114901;1;1;1
"1507";2013;86;0,432419;1164100;2;3;2
"1508";2013;87;0,478462;522875;2;4;2
"1509";2013;88;0,344999;846572;1;2;1
"1510";2013;89;0,357255;763761;1;2;1
"1511";2013;90;0,409983;892793;2;3;2
"1512";2013;91;0,375008;999919;2;3;2
"1513";2013;92;0,5311;516635;3;5;2
"1514";2013;93;0,441654;590817;2;4;2
"1515";2013;94;0,556594;705807;3;6;2
"1516";2013;95;0,61741;497496;4;7;2
"1517";2013;96;0,52196;552316;3;5;2
"1518";2013;97;0,491357;1061351;3;5;2
"1519";2013;98;0,794429;242064;5;9;3
"1520";2013;99;0,803166;831356;5;9;3
"1521";2014;1;0,665062;1242943;4;7;2
"1522";2014;2;0,877517;427271;5;10;3
"1523";2014;3;0,900311;294995;5;10;3
"1524";2014;4;0,832517;1227112;5;9;3
"1525";2014;6;0,965281;1276724;5;10;3
"1526";2014;7;0,760432;562704;4;8;2
"1527";2014;8;0,830616;577243;5;9;3
"1528";2014;9;0,82298;788063;5;9;3
"1529";2014;10;0,532556;414467;3;5;2
"1530";2014;12;0,534015;1377942;3;5;2
"1531";2014;13;0,532632;1173394;3;5;2
"1532";2014;14;0,608066;1264837;3;6;2
"1533";2014;15;0,781771;627638;4;8;2
"1534";2014;16;0,821501;598413;5;9;3
"1535";2014;17;1;582175;5;10;3
"1536";2014;18;0,893687;603349;5;10;3
"1537";2014;19;0,890274;401381;5;10;3
"1538";2014;20;0,376088;123873;1;2;1
"1539";2014;21;0,526769;1597996;2;4;2
"1540";2014;22;0,427679;1103442;2;3;2
"1541";2014;23;0,865594;733238;5;10;3
"1542";2014;24;0,83841;1095349;5;9;3
"1543";2014;25;0,786686;694669;4;8;2
"1544";2014;26;0,844863;1174940;5;10;3
"1545";2014;27;0,790582;860141;4;8;2
"1546";2014;28;0,669179;738878;4;7;2
"1547";2014;29;0,825655;522068;5;9;3
"1548";2014;30;0,58064;912461;3;6;2
"1549";2014;31;0,706794;987374;4;7;2
"1550";2014;32;0,621455;885607;3;6;2
"1551";2014;33;0,548937;1082569;3;5;2
"1552";2014;34;0,681017;771997;4;7;2
"1553";2014;35;0,535155;912547;3;5;2
"1554";2014;36;0,623879;522085;3;6;2
"1555";2014;37;0,799966;433234;5;9;3
"1556";2014;38;0,652839;1141969;4;7;2
"1557";2014;39;0,927389;783323;5;10;3
"1558";2014;40;0,383062;991992;1;2;1
"1559";2014;41;0,645233;952282;4;7;2
"1560";2014;42;0,58341;878888;3;6;2
"1561";2014;44;0,79473;1267494;4;8;2
"1562";2014;45;0,797936;1559154;5;9;3
"1563";2014;46;0,759436;894580;4;8;2
"1564";2014;47;0,781657;1313713;4;8;2
"1565";2014;48;0,631197;1189935;3;6;2
"1566";2014;49;0,69822;1228129;4;7;2
"1567";2014;50;0,497462;1084177;2;4;2
"1568";2014;51;0,456172;1079789;2;3;2
"1569";2014;52;0,613921;941131;3;6;2
"1570";2014;53;0,526366;1265468;2;4;2
"1571";2014;54;0,764711;516542;4;8;2
"1572";2014;55;0,514135;795458;2;4;2
"1573";2014;56;0,702712;849197;4;7;2
"1574";2014;57;0,554323;598580;3;5;2
"1575";2014;58;0,582561;930406;3;6;2
"1576";2014;59;0,692745;1145053;4;7;2
"1577";2014;60;0,243017;619157;1;1;1
"1578";2014;61;0,259991;451016;1;1;1
"1579";2014;63;0,476059;1268561;2;4;2
"1580";2014;64;0,399408;792590;2;3;2
"1581";2014;65;0,381801;1081648;1;2;1
"1582";2014;66;0,707871;1248759;4;8;2
"1583";2014;67;0,639064;1033467;3;6;2
"1584";2014;68;0,419379;601445;2;3;2
"1585";2014;69;0,327313;508949;1;2;1
"1586";2014;70;0,132974;821650;1;1;1
"1587";2014;71;0,205854;1000158;1;1;1
"1588";2014;72;0,351396;1056260;1;2;1
"1589";2014;73;0,325923;1006392;1;1;1
"1590";2014;74;0,3564;1057532;1;2;1
"1591";2014;75;0,409096;484410;2;3;2
"1592";2014;76;0,391863;1139769;1;2;1
"1593";2014;77;0,458201;478943;2;3;2
"1594";2014;78;0,38884;741488;1;2;1
"1595";2014;79;0,448376;1040371;2;3;2
"1596";2014;80;0;626238;1;1;1
"1597";2014;81;0,000247;814923;1;1;1
"1598";2014;82;0,273622;735553;1;1;1
"1599";2014;83;0,491481;762163;2;4;2
"1600";2014;84;0,501994;684830;2;4;2
"1601";2014;85;0,231602;1114901;1;1;1
"1602";2014;86;0,462756;1164100;2;4;2
"1603";2014;87;0,524857;522875;2;4;2
"1604";2014;88;0,381246;846572;1;2;1
"1605";2014;89;0,388235;763761;1;2;1
"1606";2014;90;0,45862;892793;2;3;2
"1607";2014;91;0,428047;999919;2;3;2
"1608";2014;92;0,577096;516635;3;5;2
"1609";2014;93;0,479574;590817;2;4;2
"1610";2014;94;0,607345;705807;3;6;2
"1611";2014;95;0,646207;497496;4;7;2
"1612";2014;96;0,574934;552316;3;5;2
"1613";2014;97;0,529224;1061351;3;5;2
"1614";2014;98;0,805137;242064;5;9;3
"1615";2014;99;0,813017;831356;5;9;3
"1616";2015;1;0,671773;1242943;4;7;2
"1617";2015;2;0,92017;427271;5;10;3
"1618";2015;3;0,880658;294995;5;10;3
"1619";2015;4;0,828846;1227112;5;9;3
"1620";2015;6;1;1276724;5;10;3
"1621";2015;7;0,7818;562704;4;8;2
"1622";2015;8;0,842114;577243;5;9;3
"1623";2015;9;0,835973;788063;5;9;3
"1624";2015;10;0,547558;414467;3;5;2
"1625";2015;12;0,549209;1377942;3;5;2
"1626";2015;13;0,547611;1173394;3;5;2
"1627";2015;14;0,612384;1264837;3;6;2
"1628";2015;15;0,804914;627638;4;8;2
"1629";2015;16;0,818234;598413;4;8;2
"1630";2015;17;0,980723;582175;5;10;3
"1631";2015;18;0,904192;603349;5;10;3
"1632";2015;19;0,924648;401381;5;10;3
"1633";2015;20;0,382066;123873;1;2;1
"1634";2015;21;0,538023;1597996;2;4;2
"1635";2015;22;0,432078;1103442;2;3;2
"1636";2015;23;0,892519;733238;5;10;3
"1637";2015;24;0,838808;1095349;5;9;3
"1638";2015;25;0,784497;694669;4;8;2
"1639";2015;26;0,88426;1174940;5;10;3
"1640";2015;27;0,828093;860141;5;9;3
"1641";2015;28;0,691856;738878;4;7;2
"1642";2015;29;0,875842;522068;5;9;3
"1643";2015;30;0,612264;912461;3;6;2
"1644";2015;31;0,744701;987374;4;7;2
"1645";2015;32;0,640718;885607;3;6;2
"1646";2015;33;0,584903;1082569;3;5;2
"1647";2015;34;0,690455;771997;4;7;2
"1648";2015;35;0,544794;912547;2;4;2
"1649";2015;36;0,636165;522085;3;6;2
"1650";2015;37;0,825962;433234;4;8;2
"1651";2015;38;0,667465;1141969;3;6;2
"1652";2015;39;0,954468;783323;5;10;3
"1653";2015;40;0,383376;991992;1;2;1
"1654";2015;41;0,668877;952282;4;7;2
"1655";2015;42;0,606544;878888;3;6;2
"1656";2015;44;0,828521;1267494;5;9;3
"1657";2015;45;0,833767;1559154;5;9;3
"1658";2015;46;0,797745;894580;4;8;2
"1659";2015;47;0,82174;1313713;4;8;2
"1660";2015;48;0,633852;1189935;3;6;2
"1661";2015;49;0,734652;1228129;4;7;2
"1662";2015;50;0,503246;1084177;2;4;2
"1663";2015;51;0,468245;1079789;2;3;2
"1664";2015;52;0,627203;941131;3;6;2
"1665";2015;53;0,538325;1265468;2;4;2
"1666";2015;54;0,820991;516542;4;8;2
"1667";2015;55;0,536148;795458;2;4;2
"1668";2015;56;0,732303;849197;4;7;2
"1669";2015;57;0,600418;598580;3;5;2
"1670";2015;58;0,616877;930406;3;6;2
"1671";2015;59;0,7378;1145053;4;7;2
"1672";2015;60;0,231234;619157;1;1;1
"1673";2015;61;0,252397;451016;1;1;1
"1674";2015;63;0,495704;1268561;2;4;2
"1675";2015;64;0,411152;792590;1;2;1
"1676";2015;65;0,38792;1081648;1;2;1
"1677";2015;66;0,758472;1248759;4;8;2
"1678";2015;67;0,669442;1033467;4;7;2
"1679";2015;68;0,438102;601445;2;3;2
"1680";2015;69;0,318092;508949;1;1;1
"1681";2015;70;0,131413;821650;1;1;1
"1682";2015;71;0,202628;1000158;1;1;1
"1683";2015;72;0,361809;1056260;1;2;1
"1684";2015;73;0,329437;1006392;1;2;1
"1685";2015;74;0,35116;1057532;1;2;1
"1686";2015;75;0,451234;484410;2;3;2
"1687";2015;76;0,40763;1139769;1;2;1
"1688";2015;77;0,481288;478943;2;3;2
"1689";2015;78;0,408457;741488;1;2;1
"1690";2015;79;0,447217;1040371;2;3;2
"1691";2015;80;0;626238;1;1;1
"1692";2015;81;0,000172;814923;1;1;1
"1693";2015;82;0,26411;735553;1;1;1
"1694";2015;83;0,520569;762163;2;4;2
"1695";2015;84;0,533405;684830;2;4;2
"1696";2015;85;0,232535;1114901;1;1;1
"1697";2015;86;0,491297;1164100;2;4;2
"1698";2015;87;0,546464;522875;3;5;2
"1699";2015;88;0,409496;846572;1;2;1
"1700";2015;89;0,426491;763761;2;3;2
"1701";2015;90;0,462824;892793;2;3;2
"1702";2015;91;0,449644;999919;2;3;2
"1703";2015;92;0,600629;516635;3;5;2
"1704";2015;93;0,496547;590817;2;4;2
"1705";2015;94;0,644593;705807;3;6;2
"1706";2015;95;0,71552;497496;4;7;2
"1707";2015;96;0,601128;552316;3;5;2
"1708";2015;97;0,562477;1061351;3;5;2
"1709";2015;98;0,826805;242064;5;9;3
"1710";2015;99;0,836245;831356;5;9;3
"1711";2016;1;0,695432;1242943;4;7;2
"1712";2016;2;0,957515;427271;5;10;3
"1713";2016;3;0,886543;294995;5;10;3
"1714";2016;4;0,851621;1227112;5;9;3
"1715";2016;6;0,987171;1276724;5;10;3
"1716";2016;7;0,794907;562704;5;9;3
"1717";2016;8;0,867254;577243;5;10;3
"1718";2016;9;0,856082;788063;5;10;3
"1719";2016;10;0,534801;414467;2;4;2
"1720";2016;12;0,536365;1377942;3;5;2
"1721";2016;13;0,534877;1173394;3;5;2
"1722";2016;14;0,60632;1264837;3;6;2
"1723";2016;15;0,78889;627638;4;8;2
"1724";2016;16;0,840071;598413;5;9;3
"1725";2016;17;1;582175;5;10;3
"1726";2016;18;0,914432;603349;5;10;3
"1727";2016;19;0,899848;401381;5;10;3
"1728";2016;20;0,370695;123873;1;2;1
"1729";2016;21;0,522653;1597996;2;4;2
"1730";2016;22;0,42336;1103442;1;2;1
"1731";2016;23;0,837762;733238;5;9;3
"1732";2016;24;0,797246;1095349;5;9;3
"1733";2016;25;0,762148;694669;4;8;2
"1734";2016;26;0,82997;1174940;5;9;3
"1735";2016;27;0,782158;860141;4;8;2
"1736";2016;28;0,639975;738878;3;6;2
"1737";2016;29;0,825171;522068;5;9;3
"1738";2016;30;0,600691;912461;3;6;2
"1739";2016;31;0,692758;987374;4;7;2
"1740";2016;32;0,613065;885607;3;6;2
"1741";2016;33;0,574459;1082569;3;5;2
"1742";2016;34;0,678806;771997;4;7;2
"1743";2016;35;0,545467;912547;3;5;2
"1744";2016;36;0,645321;522085;3;6;2
"1745";2016;37;0,793115;433234;5;9;3
"1746";2016;38;0,662648;1141969;4;7;2
"1747";2016;39;0,940737;783323;5;10;3
"1748";2016;40;0,377919;991992;1;2;1
"1749";2016;41;0,627112;952282;3;6;2
"1750";2016;42;0,557597;878888;3;5;2
"1751";2016;44;0,748188;1267494;4;8;2
"1752";2016;45;0,759852;1559154;4;8;2
"1753";2016;46;0,737686;894580;4;8;2
"1754";2016;47;0,760738;1313713;4;8;2
"1755";2016;48;0,60713;1189935;3;6;2
"1756";2016;49;0,691957;1228129;4;7;2
"1757";2016;50;0,485616;1084177;2;4;2
"1758";2016;51;0,459969;1079789;2;3;2
"1759";2016;52;0,580827;941131;3;6;2
"1760";2016;53;0,508641;1265468;2;4;2
"1761";2016;54;0,76409;516542;4;8;2
"1762";2016;55;0,515866;795458;2;4;2
"1763";2016;56;0,692178;849197;4;7;2
"1764";2016;57;0,573738;598580;3;5;2
"1765";2016;58;0,575029;930406;3;5;2
"1766";2016;59;0,691192;1145053;4;7;2
"1767";2016;60;0,265578;619157;1;1;1
"1768";2016;61;0,266519;451016;1;1;1
"1769";2016;63;0,498596;1268561;2;4;2
"1770";2016;64;0,406652;792590;1;2;1
"1771";2016;65;0,391408;1081648;1;2;1
"1772";2016;66;0,743675;1248759;4;8;2
"1773";2016;67;0,646867;1033467;4;7;2
"1774";2016;68;0,45648;601445;2;3;2
"1775";2016;69;0,33886;508949;1;1;1
"1776";2016;70;0,178092;821650;1;1;1
"1777";2016;71;0,23425;1000158;1;1;1
"1778";2016;72;0,380018;1056260;1;2;1
"1779";2016;73;0,358118;1006392;1;2;1
"1780";2016;74;0,362513;1057532;1;2;1
"1781";2016;75;0,469007;484410;2;3;2
"1782";2016;76;0,414672;1139769;1;2;1
"1783";2016;77;0,464301;478943;2;3;2
"1784";2016;78;0,427694;741488;2;3;2
"1785";2016;79;0,455477;1040371;2;3;2
"1786";2016;80;0;626238;1;1;1
"1787";2016;81;0,000341;814923;1;1;1
"1788";2016;82;0,293318;735553;1;1;1
"1789";2016;83;0,5056;762163;2;4;2
"1790";2016;84;0,529502;684830;2;4;2
"1791";2016;85;0,261497;1114901;1;1;1
"1792";2016;86;0,492606;1164100;2;4;2
"1793";2016;87;0,549853;522875;3;5;2
"1794";2016;88;0,399313;846572;1;2;1
"1795";2016;89;0,449932;763761;2;3;2
"1796";2016;90;0,480759;892793;2;3;2
"1797";2016;91;0,471755;999919;2;3;2
"1798";2016;92;0,601164;516635;3;6;2
"1799";2016;93;0,505488;590817;2;4;2
"1800";2016;94;0,648062;705807;4;7;2
"1801";2016;95;0,728003;497496;4;7;2
"1802";2016;96;0,619293;552316;3;6;2
"1803";2016;97;0,577229;1061351;3;5;2
"1804";2016;98;0,838888;242064;5;9;3
"1805";2016;99;0,834434;831356;5;9;3
"1806";2017;1;0,695807;1242943;4;7;2
"1807";2017;2;0,933251;427271;5;10;3
"1808";2017;3;0,902752;294995;5;10;3
"1809";2017;4;0,83149;1227112;5;9;3
"1810";2017;6;0,995222;1276724;5;10;3
"1811";2017;7;0,78052;562704;4;8;2
"1812";2017;8;0,852075;577243;5;9;3
"1813";2017;9;0,865651;788063;5;10;3
"1814";2017;10;0,529812;414467;2;4;2
"1815";2017;12;0,530877;1377942;2;4;2
"1816";2017;13;0,529881;1173394;2;4;2
"1817";2017;14;0,597063;1264837;3;6;2
"1818";2017;15;0,773464;627638;4;8;2
"1819";2017;16;0,830702;598413;5;9;3
"1820";2017;17;1;582175;5;10;3
"1821";2017;18;0,904588;603349;5;10;3
"1822";2017;19;0,887548;401381;5;10;3
"1823";2017;20;0,350007;123873;1;1;1
"1824";2017;21;0,508851;1597996;2;4;2
"1825";2017;22;0,401497;1103442;1;2;1
"1826";2017;23;0,827289;733238;5;9;3
"1827";2017;24;0,792201;1095349;5;9;3
"1828";2017;25;0,752586;694669;4;8;2
"1829";2017;26;0,845047;1174940;5;9;3
"1830";2017;27;0,792048;860141;5;9;3
"1831";2017;28;0,655985;738878;3;6;2
"1832";2017;29;0,844897;522068;5;9;3
"1833";2017;30;0,599655;912461;3;6;2
"1834";2017;31;0,704735;987374;4;7;2
