"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"3845",0.455088,5554028,"Heiden",2014
"3846",0.450272,5554028,"Heiden",2015
"3847",0.455449,5554028,"Heiden",2016
"3848",0.477814,5554028,"Heiden",2017
"3849",0.460517,5554028,"Heiden",2018
"3850",0.426863,5554028,"Heiden",2019
"3851",0.445828,5554032,"Isselburg, Stadt",1998
"3852",0.44282,5554032,"Isselburg, Stadt",1999
"3853",0.450159,5554032,"Isselburg, Stadt",2000
"3854",0.4272,5554032,"Isselburg, Stadt",2001
"3855",0.488906,5554032,"Isselburg, Stadt",2002
"3856",0.483858,5554032,"Isselburg, Stadt",2003
"3857",0.518011,5554032,"Isselburg, Stadt",2004
"3858",0.545882,5554032,"Isselburg, Stadt",2005
"3859",0.518955,5554032,"Isselburg, Stadt",2006
"3860",0.472112,5554032,"Isselburg, Stadt",2007
"3861",0.516104,5554032,"Isselburg, Stadt",2008
"3862",0.554419,5554032,"Isselburg, Stadt",2009
"3863",0.525125,5554032,"Isselburg, Stadt",2010
"3864",0.523683,5554032,"Isselburg, Stadt",2011
"3865",0.496919,5554032,"Isselburg, Stadt",2012
"3866",0.509952,5554032,"Isselburg, Stadt",2013
"3867",0.49045,5554032,"Isselburg, Stadt",2014
"3868",0.500552,5554032,"Isselburg, Stadt",2015
"3869",0.481247,5554032,"Isselburg, Stadt",2016
"3870",0.506763,5554032,"Isselburg, Stadt",2017
"3871",0.498691,5554032,"Isselburg, Stadt",2018
"3872",0.460224,5554032,"Isselburg, Stadt",2019
"3873",0.470917,5554036,"Legden",1998
"3874",0.477553,5554036,"Legden",1999
"3875",0.471028,5554036,"Legden",2000
"3876",0.45213,5554036,"Legden",2001
"3877",0.470779,5554036,"Legden",2002
"3878",0.468571,5554036,"Legden",2003
"3879",0.504706,5554036,"Legden",2004
"3880",0.539868,5554036,"Legden",2005
"3881",0.485079,5554036,"Legden",2006
"3882",0.420837,5554036,"Legden",2007
"3883",0.465832,5554036,"Legden",2008
"3884",0.513592,5554036,"Legden",2009
"3885",0.485689,5554036,"Legden",2010
"3886",0.506789,5554036,"Legden",2011
"3887",0.478682,5554036,"Legden",2012
"3888",0.513302,5554036,"Legden",2013
"3889",0.494063,5554036,"Legden",2014
"3890",0.497718,5554036,"Legden",2015
"3891",0.500285,5554036,"Legden",2016
"3892",0.512271,5554036,"Legden",2017
"3893",0.491185,5554036,"Legden",2018
"3894",0.460756,5554036,"Legden",2019
"3895",0.413343,5554040,"Raesfeld",1998
"3896",0.439701,5554040,"Raesfeld",1999
"3897",0.443739,5554040,"Raesfeld",2000
"3898",0.41679,5554040,"Raesfeld",2001
"3899",0.481634,5554040,"Raesfeld",2002
"3900",0.496949,5554040,"Raesfeld",2003
"3901",0.500484,5554040,"Raesfeld",2004
"3902",0.512421,5554040,"Raesfeld",2005
"3903",0.47981,5554040,"Raesfeld",2006
"3904",0.427898,5554040,"Raesfeld",2007
"3905",0.463377,5554040,"Raesfeld",2008
"3906",0.49483,5554040,"Raesfeld",2009
"3907",0.464149,5554040,"Raesfeld",2010
"3908",0.485105,5554040,"Raesfeld",2011
"3909",0.462248,5554040,"Raesfeld",2012
"3910",0.487819,5554040,"Raesfeld",2013
"3911",0.463007,5554040,"Raesfeld",2014
"3912",0.459379,5554040,"Raesfeld",2015
"3913",0.459514,5554040,"Raesfeld",2016
"3914",0.483585,5554040,"Raesfeld",2017
"3915",0.470348,5554040,"Raesfeld",2018
"3916",0.438064,5554040,"Raesfeld",2019
"3917",0.439506,5554044,"Reken",1998
"3918",0.458855,5554044,"Reken",1999
"3919",0.455204,5554044,"Reken",2000
"3920",0.446008,5554044,"Reken",2001
"3921",0.482688,5554044,"Reken",2002
"3922",0.490753,5554044,"Reken",2003
"3923",0.513147,5554044,"Reken",2004
"3924",0.527738,5554044,"Reken",2005
"3925",0.494903,5554044,"Reken",2006
"3926",0.429873,5554044,"Reken",2007
"3927",0.47221,5554044,"Reken",2008
"3928",0.500722,5554044,"Reken",2009
"3929",0.474609,5554044,"Reken",2010
"3930",0.494972,5554044,"Reken",2011
"3931",0.465398,5554044,"Reken",2012
"3932",0.484121,5554044,"Reken",2013
"3933",0.461477,5554044,"Reken",2014
"3934",0.459969,5554044,"Reken",2015
"3935",0.475895,5554044,"Reken",2016
"3936",0.500576,5554044,"Reken",2017
"3937",0.491815,5554044,"Reken",2018
"3938",0.461424,5554044,"Reken",2019
"3939",0.403424,5554048,"Rhede, Stadt",1998
"3940",0.423534,5554048,"Rhede, Stadt",1999
"3941",0.424333,5554048,"Rhede, Stadt",2000
"3942",0.39762,5554048,"Rhede, Stadt",2001
"3943",0.453438,5554048,"Rhede, Stadt",2002
"3944",0.464594,5554048,"Rhede, Stadt",2003
"3945",0.492892,5554048,"Rhede, Stadt",2004
"3946",0.508762,5554048,"Rhede, Stadt",2005
"3947",0.482152,5554048,"Rhede, Stadt",2006
"3948",0.430385,5554048,"Rhede, Stadt",2007
"3949",0.474547,5554048,"Rhede, Stadt",2008
"3950",0.503431,5554048,"Rhede, Stadt",2009
"3951",0.473057,5554048,"Rhede, Stadt",2010
"3952",0.479793,5554048,"Rhede, Stadt",2011
"3953",0.454821,5554048,"Rhede, Stadt",2012
"3954",0.480297,5554048,"Rhede, Stadt",2013
"3955",0.453254,5554048,"Rhede, Stadt",2014
"3956",0.456131,5554048,"Rhede, Stadt",2015
"3957",0.44909,5554048,"Rhede, Stadt",2016
"3958",0.473985,5554048,"Rhede, Stadt",2017
"3959",0.467178,5554048,"Rhede, Stadt",2018
"3960",0.431477,5554048,"Rhede, Stadt",2019
"3961",0.52021,5554052,"Schöppingen",1998
"3962",0.5347,5554052,"Schöppingen",1999
"3963",0.523893,5554052,"Schöppingen",2000
"3964",0.489146,5554052,"Schöppingen",2001
"3965",0.576542,5554052,"Schöppingen",2002
"3966",0.583152,5554052,"Schöppingen",2003
"3967",0.573481,5554052,"Schöppingen",2004
"3968",0.614354,5554052,"Schöppingen",2005
"3969",0.580098,5554052,"Schöppingen",2006
"3970",0.535586,5554052,"Schöppingen",2007
"3971",0.593327,5554052,"Schöppingen",2008
"3972",0.620622,5554052,"Schöppingen",2009
"3973",0.589875,5554052,"Schöppingen",2010
"3974",0.526072,5554052,"Schöppingen",2011
"3975",0.48569,5554052,"Schöppingen",2012
"3976",0.532148,5554052,"Schöppingen",2013
"3977",0.510006,5554052,"Schöppingen",2014
"3978",0.49361,5554052,"Schöppingen",2015
"3979",0.509846,5554052,"Schöppingen",2016
"3980",0.500441,5554052,"Schöppingen",2017
"3981",0.465787,5554052,"Schöppingen",2018
"3982",0.435202,5554052,"Schöppingen",2019
"3983",0.427557,5554056,"Stadtlohn, Stadt",1998
"3984",0.43753,5554056,"Stadtlohn, Stadt",1999
"3985",0.439203,5554056,"Stadtlohn, Stadt",2000
"3986",0.409,5554056,"Stadtlohn, Stadt",2001
"3987",0.431039,5554056,"Stadtlohn, Stadt",2002
"3988",0.449687,5554056,"Stadtlohn, Stadt",2003
"3989",0.491706,5554056,"Stadtlohn, Stadt",2004
"3990",0.54431,5554056,"Stadtlohn, Stadt",2005
"3991",0.494934,5554056,"Stadtlohn, Stadt",2006
"3992",0.434595,5554056,"Stadtlohn, Stadt",2007
"3993",0.48304,5554056,"Stadtlohn, Stadt",2008
"3994",0.518538,5554056,"Stadtlohn, Stadt",2009
"3995",0.48424,5554056,"Stadtlohn, Stadt",2010
"3996",0.482253,5554056,"Stadtlohn, Stadt",2011
"3997",0.458044,5554056,"Stadtlohn, Stadt",2012
"3998",0.4854,5554056,"Stadtlohn, Stadt",2013
"3999",0.461458,5554056,"Stadtlohn, Stadt",2014
"4000",0.461618,5554056,"Stadtlohn, Stadt",2015
"4001",0.457148,5554056,"Stadtlohn, Stadt",2016
"4002",0.484414,5554056,"Stadtlohn, Stadt",2017
"4003",0.470909,5554056,"Stadtlohn, Stadt",2018
"4004",0.432703,5554056,"Stadtlohn, Stadt",2019
"4005",0.43622,5554060,"Südlohn",1998
"4006",0.43925,5554060,"Südlohn",1999
"4007",0.436517,5554060,"Südlohn",2000
"4008",0.413009,5554060,"Südlohn",2001
"4009",0.450432,5554060,"Südlohn",2002
"4010",0.461341,5554060,"Südlohn",2003
"4011",0.476002,5554060,"Südlohn",2004
"4012",0.501849,5554060,"Südlohn",2005
"4013",0.465403,5554060,"Südlohn",2006
"4014",0.420397,5554060,"Südlohn",2007
"4015",0.467661,5554060,"Südlohn",2008
"4016",0.508079,5554060,"Südlohn",2009
"4017",0.472089,5554060,"Südlohn",2010
"4018",0.489075,5554060,"Südlohn",2011
"4019",0.457836,5554060,"Südlohn",2012
"4020",0.487486,5554060,"Südlohn",2013
"4021",0.459444,5554060,"Südlohn",2014
"4022",0.466564,5554060,"Südlohn",2015
"4023",0.469442,5554060,"Südlohn",2016
"4024",0.493889,5554060,"Südlohn",2017
"4025",0.479471,5554060,"Südlohn",2018
"4026",0.442225,5554060,"Südlohn",2019
"4027",0.447258,5554064,"Velen, Stadt",1998
"4028",0.480996,5554064,"Velen, Stadt",1999
"4029",0.481541,5554064,"Velen, Stadt",2000
"4030",0.463112,5554064,"Velen, Stadt",2001
"4031",0.543962,5554064,"Velen, Stadt",2002
"4032",0.531908,5554064,"Velen, Stadt",2003
"4033",0.520711,5554064,"Velen, Stadt",2004
"4034",0.551497,5554064,"Velen, Stadt",2005
"4035",0.503943,5554064,"Velen, Stadt",2006
"4036",0.453016,5554064,"Velen, Stadt",2007
"4037",0.50046,5554064,"Velen, Stadt",2008
"4038",0.533256,5554064,"Velen, Stadt",2009
"4039",0.495072,5554064,"Velen, Stadt",2010
"4040",0.50733,5554064,"Velen, Stadt",2011
"4041",0.480494,5554064,"Velen, Stadt",2012
"4042",0.501278,5554064,"Velen, Stadt",2013
"4043",0.48139,5554064,"Velen, Stadt",2014
"4044",0.485642,5554064,"Velen, Stadt",2015
"4045",0.479258,5554064,"Velen, Stadt",2016
"4046",0.507842,5554064,"Velen, Stadt",2017
"4047",0.492284,5554064,"Velen, Stadt",2018
"4048",0.456713,5554064,"Velen, Stadt",2019
"4049",0.437287,5554068,"Vreden, Stadt",1998
"4050",0.439585,5554068,"Vreden, Stadt",1999
"4051",0.444299,5554068,"Vreden, Stadt",2000
"4052",0.417849,5554068,"Vreden, Stadt",2001
"4053",0.466563,5554068,"Vreden, Stadt",2002
"4054",0.477447,5554068,"Vreden, Stadt",2003
"4055",0.513881,5554068,"Vreden, Stadt",2004
"4056",0.560443,5554068,"Vreden, Stadt",2005
"4057",0.517415,5554068,"Vreden, Stadt",2006
"4058",0.464393,5554068,"Vreden, Stadt",2007
"4059",0.511364,5554068,"Vreden, Stadt",2008
"4060",0.539758,5554068,"Vreden, Stadt",2009
"4061",0.500987,5554068,"Vreden, Stadt",2010
"4062",0.506706,5554068,"Vreden, Stadt",2011
"4063",0.46883,5554068,"Vreden, Stadt",2012
"4064",0.495787,5554068,"Vreden, Stadt",2013
"4065",0.474525,5554068,"Vreden, Stadt",2014
"4066",0.469267,5554068,"Vreden, Stadt",2015
"4067",0.464252,5554068,"Vreden, Stadt",2016
"4068",0.484196,5554068,"Vreden, Stadt",2017
"4069",0.465803,5554068,"Vreden, Stadt",2018
"4070",0.429084,5554068,"Vreden, Stadt",2019
"4071",0.309289,5558004,"Ascheberg",1998
"4072",0.3241,5558004,"Ascheberg",1999
"4073",0.301453,5558004,"Ascheberg",2000
"4074",0.297418,5558004,"Ascheberg",2001
"4075",0.344534,5558004,"Ascheberg",2002
"4076",0.344399,5558004,"Ascheberg",2003
"4077",0.346263,5558004,"Ascheberg",2004
"4078",0.37005,5558004,"Ascheberg",2005
"4079",0.358664,5558004,"Ascheberg",2006
"4080",0.330002,5558004,"Ascheberg",2007
"4081",0.332015,5558004,"Ascheberg",2008
"4082",0.347057,5558004,"Ascheberg",2009
"4083",0.296586,5558004,"Ascheberg",2010
"4084",0.359024,5558004,"Ascheberg",2011
"4085",0.332166,5558004,"Ascheberg",2012
"4086",0.354516,5558004,"Ascheberg",2013
"4087",0.338979,5558004,"Ascheberg",2014
"4088",0.365951,5558004,"Ascheberg",2015
"4089",0.353874,5558004,"Ascheberg",2016
"4090",0.365679,5558004,"Ascheberg",2017
"4091",0.360797,5558004,"Ascheberg",2018
"4092",0.350646,5558004,"Ascheberg",2019
"4093",0.31642,5558008,"Billerbeck, Stadt",1998
"4094",0.333953,5558008,"Billerbeck, Stadt",1999
"4095",0.313096,5558008,"Billerbeck, Stadt",2000
"4096",0.311823,5558008,"Billerbeck, Stadt",2001
"4097",0.344466,5558008,"Billerbeck, Stadt",2002
"4098",0.346296,5558008,"Billerbeck, Stadt",2003
"4099",0.350394,5558008,"Billerbeck, Stadt",2004
"4100",0.381999,5558008,"Billerbeck, Stadt",2005
"4101",0.359522,5558008,"Billerbeck, Stadt",2006
"4102",0.318501,5558008,"Billerbeck, Stadt",2007
"4103",0.333616,5558008,"Billerbeck, Stadt",2008
"4104",0.35374,5558008,"Billerbeck, Stadt",2009
"4105",0.300718,5558008,"Billerbeck, Stadt",2010
"4106",0.348746,5558008,"Billerbeck, Stadt",2011
"4107",0.32614,5558008,"Billerbeck, Stadt",2012
"4108",0.3509,5558008,"Billerbeck, Stadt",2013
"4109",0.330725,5558008,"Billerbeck, Stadt",2014
"4110",0.356662,5558008,"Billerbeck, Stadt",2015
"4111",0.345296,5558008,"Billerbeck, Stadt",2016
"4112",0.360293,5558008,"Billerbeck, Stadt",2017
"4113",0.346342,5558008,"Billerbeck, Stadt",2018
"4114",0.340809,5558008,"Billerbeck, Stadt",2019
"4115",0.342423,5558012,"Coesfeld, Stadt",1998
"4116",0.34419,5558012,"Coesfeld, Stadt",1999
"4117",0.331991,5558012,"Coesfeld, Stadt",2000
"4118",0.35158,5558012,"Coesfeld, Stadt",2001
"4119",0.377334,5558012,"Coesfeld, Stadt",2002
"4120",0.372019,5558012,"Coesfeld, Stadt",2003
"4121",0.374362,5558012,"Coesfeld, Stadt",2004
"4122",0.407025,5558012,"Coesfeld, Stadt",2005
"4123",0.396359,5558012,"Coesfeld, Stadt",2006
"4124",0.352249,5558012,"Coesfeld, Stadt",2007
"4125",0.359999,5558012,"Coesfeld, Stadt",2008
"4126",0.388611,5558012,"Coesfeld, Stadt",2009
"4127",0.335792,5558012,"Coesfeld, Stadt",2010
"4128",0.378289,5558012,"Coesfeld, Stadt",2011
"4129",0.342695,5558012,"Coesfeld, Stadt",2012
"4130",0.369347,5558012,"Coesfeld, Stadt",2013
"4131",0.352267,5558012,"Coesfeld, Stadt",2014
"4132",0.369224,5558012,"Coesfeld, Stadt",2015
"4133",0.366788,5558012,"Coesfeld, Stadt",2016
"4134",0.385267,5558012,"Coesfeld, Stadt",2017
"4135",0.371914,5558012,"Coesfeld, Stadt",2018
"4136",0.368563,5558012,"Coesfeld, Stadt",2019
"4137",0.330194,5558016,"Dülmen, Stadt",1998
"4138",0.328532,5558016,"Dülmen, Stadt",1999
"4139",0.316028,5558016,"Dülmen, Stadt",2000
"4140",0.323385,5558016,"Dülmen, Stadt",2001
"4141",0.345951,5558016,"Dülmen, Stadt",2002
"4142",0.358991,5558016,"Dülmen, Stadt",2003
"4143",0.367665,5558016,"Dülmen, Stadt",2004
"4144",0.402084,5558016,"Dülmen, Stadt",2005
"4145",0.389086,5558016,"Dülmen, Stadt",2006
"4146",0.348438,5558016,"Dülmen, Stadt",2007
"4147",0.359861,5558016,"Dülmen, Stadt",2008
"4148",0.382184,5558016,"Dülmen, Stadt",2009
"4149",0.329597,5558016,"Dülmen, Stadt",2010
"4150",0.374449,5558016,"Dülmen, Stadt",2011
"4151",0.352593,5558016,"Dülmen, Stadt",2012
"4152",0.376591,5558016,"Dülmen, Stadt",2013
"4153",0.360044,5558016,"Dülmen, Stadt",2014
"4154",0.382954,5558016,"Dülmen, Stadt",2015
"4155",0.361891,5558016,"Dülmen, Stadt",2016
"4156",0.37657,5558016,"Dülmen, Stadt",2017
"4157",0.370115,5558016,"Dülmen, Stadt",2018
"4158",0.363903,5558016,"Dülmen, Stadt",2019
"4159",0.305191,5558020,"Havixbeck",1998
"4160",0.329147,5558020,"Havixbeck",1999
"4161",0.306866,5558020,"Havixbeck",2000
"4162",0.296176,5558020,"Havixbeck",2001
"4163",0.351028,5558020,"Havixbeck",2002
"4164",0.353706,5558020,"Havixbeck",2003
"4165",0.358264,5558020,"Havixbeck",2004
"4166",0.38265,5558020,"Havixbeck",2005
"4167",0.355433,5558020,"Havixbeck",2006
"4168",0.318504,5558020,"Havixbeck",2007
"4169",0.330625,5558020,"Havixbeck",2008
"4170",0.363628,5558020,"Havixbeck",2009
"4171",0.312032,5558020,"Havixbeck",2010
"4172",0.368499,5558020,"Havixbeck",2011
"4173",0.339384,5558020,"Havixbeck",2012
"4174",0.35775,5558020,"Havixbeck",2013
"4175",0.339266,5558020,"Havixbeck",2014
"4176",0.360988,5558020,"Havixbeck",2015
"4177",0.340472,5558020,"Havixbeck",2016
"4178",0.355409,5558020,"Havixbeck",2017
"4179",0.346984,5558020,"Havixbeck",2018
"4180",0.33593,5558020,"Havixbeck",2019
"4181",0.355996,5558024,"Lüdinghausen, Stadt",1998
"4182",0.365904,5558024,"Lüdinghausen, Stadt",1999
"4183",0.352457,5558024,"Lüdinghausen, Stadt",2000
"4184",0.348283,5558024,"Lüdinghausen, Stadt",2001
"4185",0.382652,5558024,"Lüdinghausen, Stadt",2002
"4186",0.390304,5558024,"Lüdinghausen, Stadt",2003
"4187",0.40057,5558024,"Lüdinghausen, Stadt",2004
"4188",0.43696,5558024,"Lüdinghausen, Stadt",2005
"4189",0.423051,5558024,"Lüdinghausen, Stadt",2006
"4190",0.381324,5558024,"Lüdinghausen, Stadt",2007
"4191",0.386379,5558024,"Lüdinghausen, Stadt",2008
"4192",0.415006,5558024,"Lüdinghausen, Stadt",2009
"4193",0.364739,5558024,"Lüdinghausen, Stadt",2010
"4194",0.399895,5558024,"Lüdinghausen, Stadt",2011
"4195",0.36951,5558024,"Lüdinghausen, Stadt",2012
"4196",0.39234,5558024,"Lüdinghausen, Stadt",2013
"4197",0.375451,5558024,"Lüdinghausen, Stadt",2014
"4198",0.396955,5558024,"Lüdinghausen, Stadt",2015
"4199",0.385539,5558024,"Lüdinghausen, Stadt",2016
"4200",0.402601,5558024,"Lüdinghausen, Stadt",2017
"4201",0.396686,5558024,"Lüdinghausen, Stadt",2018
"4202",0.379761,5558024,"Lüdinghausen, Stadt",2019
"4203",0.32914,5558028,"Nordkirchen",1998
"4204",0.356056,5558028,"Nordkirchen",1999
"4205",0.3261,5558028,"Nordkirchen",2000
"4206",0.311808,5558028,"Nordkirchen",2001
"4207",0.358336,5558028,"Nordkirchen",2002
"4208",0.359007,5558028,"Nordkirchen",2003
"4209",0.372546,5558028,"Nordkirchen",2004
"4210",0.391154,5558028,"Nordkirchen",2005
"4211",0.401297,5558028,"Nordkirchen",2006
"4212",0.378088,5558028,"Nordkirchen",2007
"4213",0.387211,5558028,"Nordkirchen",2008
"4214",0.410125,5558028,"Nordkirchen",2009
"4215",0.354089,5558028,"Nordkirchen",2010
"4216",0.372062,5558028,"Nordkirchen",2011
"4217",0.321475,5558028,"Nordkirchen",2012
"4218",0.358265,5558028,"Nordkirchen",2013
"4219",0.342404,5558028,"Nordkirchen",2014
"4220",0.359065,5558028,"Nordkirchen",2015
"4221",0.35052,5558028,"Nordkirchen",2016
"4222",0.373974,5558028,"Nordkirchen",2017
"4223",0.367027,5558028,"Nordkirchen",2018
"4224",0.347648,5558028,"Nordkirchen",2019
"4225",0.297023,5558032,"Nottuln",1998
"4226",0.319383,5558032,"Nottuln",1999
"4227",0.296187,5558032,"Nottuln",2000
"4228",0.294608,5558032,"Nottuln",2001
"4229",0.358238,5558032,"Nottuln",2002
"4230",0.360509,5558032,"Nottuln",2003
"4231",0.375068,5558032,"Nottuln",2004
"4232",0.3991,5558032,"Nottuln",2005
"4233",0.385284,5558032,"Nottuln",2006
"4234",0.353193,5558032,"Nottuln",2007
"4235",0.363514,5558032,"Nottuln",2008
"4236",0.382873,5558032,"Nottuln",2009
"4237",0.332222,5558032,"Nottuln",2010
"4238",0.367953,5558032,"Nottuln",2011
"4239",0.341021,5558032,"Nottuln",2012
"4240",0.364592,5558032,"Nottuln",2013
"4241",0.3443,5558032,"Nottuln",2014
"4242",0.359784,5558032,"Nottuln",2015
"4243",0.329409,5558032,"Nottuln",2016
"4244",0.343872,5558032,"Nottuln",2017
"4245",0.341894,5558032,"Nottuln",2018
"4246",0.335679,5558032,"Nottuln",2019
"4247",0.362032,5558036,"Olfen, Stadt",1998
"4248",0.386763,5558036,"Olfen, Stadt",1999
"4249",0.369626,5558036,"Olfen, Stadt",2000
"4250",0.353473,5558036,"Olfen, Stadt",2001
"4251",0.398733,5558036,"Olfen, Stadt",2002
"4252",0.398157,5558036,"Olfen, Stadt",2003
"4253",0.401424,5558036,"Olfen, Stadt",2004
"4254",0.429562,5558036,"Olfen, Stadt",2005
"4255",0.404621,5558036,"Olfen, Stadt",2006
"4256",0.367042,5558036,"Olfen, Stadt",2007
"4257",0.374689,5558036,"Olfen, Stadt",2008
"4258",0.395847,5558036,"Olfen, Stadt",2009
"4259",0.343007,5558036,"Olfen, Stadt",2010
"4260",0.385333,5558036,"Olfen, Stadt",2011
"4261",0.35669,5558036,"Olfen, Stadt",2012
"4262",0.387712,5558036,"Olfen, Stadt",2013
"4263",0.359198,5558036,"Olfen, Stadt",2014
"4264",0.379243,5558036,"Olfen, Stadt",2015
"4265",0.376041,5558036,"Olfen, Stadt",2016
"4266",0.397675,5558036,"Olfen, Stadt",2017
"4267",0.387775,5558036,"Olfen, Stadt",2018
"4268",0.364715,5558036,"Olfen, Stadt",2019
"4269",0.328358,5558040,"Rosendahl",1998
"4270",0.333457,5558040,"Rosendahl",1999
"4271",0.306595,5558040,"Rosendahl",2000
"4272",0.309961,5558040,"Rosendahl",2001
"4273",0.340439,5558040,"Rosendahl",2002
"4274",0.344333,5558040,"Rosendahl",2003
"4275",0.354883,5558040,"Rosendahl",2004
"4276",0.387962,5558040,"Rosendahl",2005
"4277",0.365892,5558040,"Rosendahl",2006
"4278",0.331434,5558040,"Rosendahl",2007
"4279",0.349408,5558040,"Rosendahl",2008
"4280",0.364991,5558040,"Rosendahl",2009
"4281",0.318736,5558040,"Rosendahl",2010
"4282",0.351594,5558040,"Rosendahl",2011
"4283",0.334862,5558040,"Rosendahl",2012
"4284",0.362421,5558040,"Rosendahl",2013
"4285",0.339551,5558040,"Rosendahl",2014
"4286",0.354094,5558040,"Rosendahl",2015
"4287",0.340509,5558040,"Rosendahl",2016
"4288",0.361927,5558040,"Rosendahl",2017
"4289",0.34422,5558040,"Rosendahl",2018
"4290",0.337541,5558040,"Rosendahl",2019
"4291",0.320782,5558044,"Senden",1998
"4292",0.346119,5558044,"Senden",1999
"4293",0.317803,5558044,"Senden",2000
"4294",0.310284,5558044,"Senden",2001
"4295",0.378987,5558044,"Senden",2002
"4296",0.373514,5558044,"Senden",2003
"4297",0.368528,5558044,"Senden",2004
"4298",0.405767,5558044,"Senden",2005
"4299",0.38196,5558044,"Senden",2006
"4300",0.342504,5558044,"Senden",2007
"4301",0.354112,5558044,"Senden",2008
"4302",0.37114,5558044,"Senden",2009
"4303",0.322679,5558044,"Senden",2010
"4304",0.358421,5558044,"Senden",2011
"4305",0.325078,5558044,"Senden",2012
"4306",0.354,5558044,"Senden",2013
"4307",0.338159,5558044,"Senden",2014
"4308",0.359998,5558044,"Senden",2015
"4309",0.349242,5558044,"Senden",2016
"4310",0.362812,5558044,"Senden",2017
"4311",0.35406,5558044,"Senden",2018
"4312",0.340268,5558044,"Senden",2019
"4313",0.653491,5562004,"Castrop-Rauxel, Stadt",1998
"4314",0.645227,5562004,"Castrop-Rauxel, Stadt",1999
"4315",0.616688,5562004,"Castrop-Rauxel, Stadt",2000
"4316",0.618239,5562004,"Castrop-Rauxel, Stadt",2001
"4317",0.655772,5562004,"Castrop-Rauxel, Stadt",2002
"4318",0.671579,5562004,"Castrop-Rauxel, Stadt",2003
"4319",0.691399,5562004,"Castrop-Rauxel, Stadt",2004
"4320",0.692701,5562004,"Castrop-Rauxel, Stadt",2005
"4321",0.693923,5562004,"Castrop-Rauxel, Stadt",2006
"4322",0.680701,5562004,"Castrop-Rauxel, Stadt",2007
"4323",0.657908,5562004,"Castrop-Rauxel, Stadt",2008
"4324",0.690207,5562004,"Castrop-Rauxel, Stadt",2009
"4325",0.669586,5562004,"Castrop-Rauxel, Stadt",2010
"4326",0.674497,5562004,"Castrop-Rauxel, Stadt",2011
"4327",0.653854,5562004,"Castrop-Rauxel, Stadt",2012
"4328",0.678189,5562004,"Castrop-Rauxel, Stadt",2013
"4329",0.662434,5562004,"Castrop-Rauxel, Stadt",2014
"4330",0.666159,5562004,"Castrop-Rauxel, Stadt",2015
"4331",0.629654,5562004,"Castrop-Rauxel, Stadt",2016
"4332",0.662192,5562004,"Castrop-Rauxel, Stadt",2017
"4333",0.663522,5562004,"Castrop-Rauxel, Stadt",2018
"4334",0.623903,5562004,"Castrop-Rauxel, Stadt",2019
"4335",0.668507,5562008,"Datteln, Stadt",1998
"4336",0.666383,5562008,"Datteln, Stadt",1999
"4337",0.641669,5562008,"Datteln, Stadt",2000
"4338",0.624306,5562008,"Datteln, Stadt",2001
"4339",0.677547,5562008,"Datteln, Stadt",2002
"4340",0.682544,5562008,"Datteln, Stadt",2003
"4341",0.693312,5562008,"Datteln, Stadt",2004
"4342",0.680011,5562008,"Datteln, Stadt",2005
"4343",0.680563,5562008,"Datteln, Stadt",2006
"4344",0.688208,5562008,"Datteln, Stadt",2007
"4345",0.700027,5562008,"Datteln, Stadt",2008
"4346",0.726534,5562008,"Datteln, Stadt",2009
"4347",0.706017,5562008,"Datteln, Stadt",2010
"4348",0.700123,5562008,"Datteln, Stadt",2011
"4349",0.670883,5562008,"Datteln, Stadt",2012
"4350",0.681127,5562008,"Datteln, Stadt",2013
"4351",0.675352,5562008,"Datteln, Stadt",2014
"4352",0.682462,5562008,"Datteln, Stadt",2015
"4353",0.637274,5562008,"Datteln, Stadt",2016
"4354",0.673041,5562008,"Datteln, Stadt",2017
"4355",0.678182,5562008,"Datteln, Stadt",2018
"4356",0.621549,5562008,"Datteln, Stadt",2019
"4357",0.625186,5562012,"Dorsten, Stadt",1998
"4358",0.621475,5562012,"Dorsten, Stadt",1999
"4359",0.594487,5562012,"Dorsten, Stadt",2000
"4360",0.603592,5562012,"Dorsten, Stadt",2001
"4361",0.639193,5562012,"Dorsten, Stadt",2002
"4362",0.635092,5562012,"Dorsten, Stadt",2003
"4363",0.637248,5562012,"Dorsten, Stadt",2004
"4364",0.625327,5562012,"Dorsten, Stadt",2005
"4365",0.620867,5562012,"Dorsten, Stadt",2006
"4366",0.611995,5562012,"Dorsten, Stadt",2007
"4367",0.609272,5562012,"Dorsten, Stadt",2008
"4368",0.629336,5562012,"Dorsten, Stadt",2009
"4369",0.617522,5562012,"Dorsten, Stadt",2010
"4370",0.638033,5562012,"Dorsten, Stadt",2011
"4371",0.615735,5562012,"Dorsten, Stadt",2012
"4372",0.639973,5562012,"Dorsten, Stadt",2013
"4373",0.635853,5562012,"Dorsten, Stadt",2014
"4374",0.641381,5562012,"Dorsten, Stadt",2015
"4375",0.612076,5562012,"Dorsten, Stadt",2016
"4376",0.644075,5562012,"Dorsten, Stadt",2017
"4377",0.647903,5562012,"Dorsten, Stadt",2018
"4378",0.610864,5562012,"Dorsten, Stadt",2019
"4379",0.711365,5562014,"Gladbeck, Stadt",1998
"4380",0.701798,5562014,"Gladbeck, Stadt",1999
"4381",0.692045,5562014,"Gladbeck, Stadt",2000
