"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"4866",0.341922,8226107,"Hirschberg an der Bergstraße",2001
"4867",0.360687,8226107,"Hirschberg an der Bergstraße",2002
"4868",0.37254,8226107,"Hirschberg an der Bergstraße",2003
"4869",0.380561,8226107,"Hirschberg an der Bergstraße",2004
"4870",0.386697,8226107,"Hirschberg an der Bergstraße",2005
"4871",0.358489,8226107,"Hirschberg an der Bergstraße",2006
"4872",0.353648,8226107,"Hirschberg an der Bergstraße",2007
"4873",0.323992,8226107,"Hirschberg an der Bergstraße",2008
"4874",0.338857,8226107,"Hirschberg an der Bergstraße",2009
"4875",0.370482,8226107,"Hirschberg an der Bergstraße",2010
"4876",0.346069,8226107,"Hirschberg an der Bergstraße",2011
"4877",0.354308,8226107,"Hirschberg an der Bergstraße",2012
"4878",0.411092,8226107,"Hirschberg an der Bergstraße",2013
"4879",0.437954,8226107,"Hirschberg an der Bergstraße",2014
"4880",0.335454,8226107,"Hirschberg an der Bergstraße",2015
"4881",0.377945,8226107,"Hirschberg an der Bergstraße",2016
"4882",0.265602,8226107,"Hirschberg an der Bergstraße",2017
"4883",0.392362,8226107,"Hirschberg an der Bergstraße",2018
"4884",0.2971,8226107,"Hirschberg an der Bergstraße",2019
"4885",0.533045,8226901,"VVG der Stadt Eberbach",1998
"4886",0.536208,8226901,"VVG der Stadt Eberbach",1999
"4887",0.548147,8226901,"VVG der Stadt Eberbach",2000
"4888",0.504158,8226901,"VVG der Stadt Eberbach",2001
"4889",0.466828,8226901,"VVG der Stadt Eberbach",2002
"4890",0.488602,8226901,"VVG der Stadt Eberbach",2003
"4891",0.473747,8226901,"VVG der Stadt Eberbach",2004
"4892",0.502557,8226901,"VVG der Stadt Eberbach",2005
"4893",0.470628,8226901,"VVG der Stadt Eberbach",2006
"4894",0.438564,8226901,"VVG der Stadt Eberbach",2007
"4895",0.417974,8226901,"VVG der Stadt Eberbach",2008
"4896",0.427725,8226901,"VVG der Stadt Eberbach",2009
"4897",0.479686,8226901,"VVG der Stadt Eberbach",2010
"4898",0.46422,8226901,"VVG der Stadt Eberbach",2011
"4899",0.495927,8226901,"VVG der Stadt Eberbach",2012
"4900",0.528829,8226901,"VVG der Stadt Eberbach",2013
"4901",0.547018,8226901,"VVG der Stadt Eberbach",2014
"4902",0.437688,8226901,"VVG der Stadt Eberbach",2015
"4903",0.478887,8226901,"VVG der Stadt Eberbach",2016
"4904",0.396765,8226901,"VVG der Stadt Eberbach",2017
"4905",0.525299,8226901,"VVG der Stadt Eberbach",2018
"4906",0.421922,8226901,"VVG der Stadt Eberbach",2019
"4907",0.503532,8226902,"GVV Elsenztal",1998
"4908",0.501438,8226902,"GVV Elsenztal",1999
"4909",0.508334,8226902,"GVV Elsenztal",2000
"4910",0.457284,8226902,"GVV Elsenztal",2001
"4911",0.442947,8226902,"GVV Elsenztal",2002
"4912",0.467129,8226902,"GVV Elsenztal",2003
"4913",0.458879,8226902,"GVV Elsenztal",2004
"4914",0.473036,8226902,"GVV Elsenztal",2005
"4915",0.433607,8226902,"GVV Elsenztal",2006
"4916",0.419268,8226902,"GVV Elsenztal",2007
"4917",0.392563,8226902,"GVV Elsenztal",2008
"4918",0.387227,8226902,"GVV Elsenztal",2009
"4919",0.448163,8226902,"GVV Elsenztal",2010
"4920",0.451806,8226902,"GVV Elsenztal",2011
"4921",0.459418,8226902,"GVV Elsenztal",2012
"4922",0.497315,8226902,"GVV Elsenztal",2013
"4923",0.513968,8226902,"GVV Elsenztal",2014
"4924",0.397319,8226902,"GVV Elsenztal",2015
"4925",0.437021,8226902,"GVV Elsenztal",2016
"4926",0.324019,8226902,"GVV Elsenztal",2017
"4927",0.471693,8226902,"GVV Elsenztal",2018
"4928",0.3763,8226902,"GVV Elsenztal",2019
"4929",0.461172,8226903,"VVG der Stadt Hemsbach",1998
"4930",0.454374,8226903,"VVG der Stadt Hemsbach",1999
"4931",0.459474,8226903,"VVG der Stadt Hemsbach",2000
"4932",0.400996,8226903,"VVG der Stadt Hemsbach",2001
"4933",0.3884,8226903,"VVG der Stadt Hemsbach",2002
"4934",0.415436,8226903,"VVG der Stadt Hemsbach",2003
"4935",0.412774,8226903,"VVG der Stadt Hemsbach",2004
"4936",0.425399,8226903,"VVG der Stadt Hemsbach",2005
"4937",0.411762,8226903,"VVG der Stadt Hemsbach",2006
"4938",0.394038,8226903,"VVG der Stadt Hemsbach",2007
"4939",0.357656,8226903,"VVG der Stadt Hemsbach",2008
"4940",0.369655,8226903,"VVG der Stadt Hemsbach",2009
"4941",0.419298,8226903,"VVG der Stadt Hemsbach",2010
"4942",0.396695,8226903,"VVG der Stadt Hemsbach",2011
"4943",0.419921,8226903,"VVG der Stadt Hemsbach",2012
"4944",0.464274,8226903,"VVG der Stadt Hemsbach",2013
"4945",0.484114,8226903,"VVG der Stadt Hemsbach",2014
"4946",0.376964,8226903,"VVG der Stadt Hemsbach",2015
"4947",0.420163,8226903,"VVG der Stadt Hemsbach",2016
"4948",0.314533,8226903,"VVG der Stadt Hemsbach",2017
"4949",0.451606,8226903,"VVG der Stadt Hemsbach",2018
"4950",0.329754,8226903,"VVG der Stadt Hemsbach",2019
"4951",0.501693,8226904,"VVG der Stadt Hockenheim",1998
"4952",0.513744,8226904,"VVG der Stadt Hockenheim",1999
"4953",0.513401,8226904,"VVG der Stadt Hockenheim",2000
"4954",0.471155,8226904,"VVG der Stadt Hockenheim",2001
"4955",0.451547,8226904,"VVG der Stadt Hockenheim",2002
"4956",0.442914,8226904,"VVG der Stadt Hockenheim",2003
"4957",0.441286,8226904,"VVG der Stadt Hockenheim",2004
"4958",0.472085,8226904,"VVG der Stadt Hockenheim",2005
"4959",0.440336,8226904,"VVG der Stadt Hockenheim",2006
"4960",0.417202,8226904,"VVG der Stadt Hockenheim",2007
"4961",0.377823,8226904,"VVG der Stadt Hockenheim",2008
"4962",0.391292,8226904,"VVG der Stadt Hockenheim",2009
"4963",0.441809,8226904,"VVG der Stadt Hockenheim",2010
"4964",0.434914,8226904,"VVG der Stadt Hockenheim",2011
"4965",0.445559,8226904,"VVG der Stadt Hockenheim",2012
"4966",0.490258,8226904,"VVG der Stadt Hockenheim",2013
"4967",0.50661,8226904,"VVG der Stadt Hockenheim",2014
"4968",0.392253,8226904,"VVG der Stadt Hockenheim",2015
"4969",0.458094,8226904,"VVG der Stadt Hockenheim",2016
"4970",0.354728,8226904,"VVG der Stadt Hockenheim",2017
"4971",0.485574,8226904,"VVG der Stadt Hockenheim",2018
"4972",0.387224,8226904,"VVG der Stadt Hockenheim",2019
"4973",0.489524,8226905,"GVV Neckargemünd",1998
"4974",0.503923,8226905,"GVV Neckargemünd",1999
"4975",0.501904,8226905,"GVV Neckargemünd",2000
"4976",0.438553,8226905,"GVV Neckargemünd",2001
"4977",0.457352,8226905,"GVV Neckargemünd",2002
"4978",0.481213,8226905,"GVV Neckargemünd",2003
"4979",0.480431,8226905,"GVV Neckargemünd",2004
"4980",0.4817,8226905,"GVV Neckargemünd",2005
"4981",0.443257,8226905,"GVV Neckargemünd",2006
"4982",0.436764,8226905,"GVV Neckargemünd",2007
"4983",0.409192,8226905,"GVV Neckargemünd",2008
"4984",0.424554,8226905,"GVV Neckargemünd",2009
"4985",0.491457,8226905,"GVV Neckargemünd",2010
"4986",0.447827,8226905,"GVV Neckargemünd",2011
"4987",0.463202,8226905,"GVV Neckargemünd",2012
"4988",0.494358,8226905,"GVV Neckargemünd",2013
"4989",0.520042,8226905,"GVV Neckargemünd",2014
"4990",0.394322,8226905,"GVV Neckargemünd",2015
"4991",0.425036,8226905,"GVV Neckargemünd",2016
"4992",0.329729,8226905,"GVV Neckargemünd",2017
"4993",0.460451,8226905,"GVV Neckargemünd",2018
"4994",0.363554,8226905,"GVV Neckargemünd",2019
"4995",0.441722,8226906,"GVV Rauenberg",1998
"4996",0.478663,8226906,"GVV Rauenberg",1999
"4997",0.466151,8226906,"GVV Rauenberg",2000
"4998",0.404496,8226906,"GVV Rauenberg",2001
"4999",0.389423,8226906,"GVV Rauenberg",2002
"5000",0.399495,8226906,"GVV Rauenberg",2003
"5001",0.391709,8226906,"GVV Rauenberg",2004
"5002",0.392901,8226906,"GVV Rauenberg",2005
"5003",0.357495,8226906,"GVV Rauenberg",2006
"5004",0.3479,8226906,"GVV Rauenberg",2007
"5005",0.326926,8226906,"GVV Rauenberg",2008
"5006",0.332441,8226906,"GVV Rauenberg",2009
"5007",0.385757,8226906,"GVV Rauenberg",2010
"5008",0.39264,8226906,"GVV Rauenberg",2011
"5009",0.39035,8226906,"GVV Rauenberg",2012
"5010",0.427679,8226906,"GVV Rauenberg",2013
"5011",0.451896,8226906,"GVV Rauenberg",2014
"5012",0.33511,8226906,"GVV Rauenberg",2015
"5013",0.38712,8226906,"GVV Rauenberg",2016
"5014",0.282566,8226906,"GVV Rauenberg",2017
"5015",0.412133,8226906,"GVV Rauenberg",2018
"5016",0.315371,8226906,"GVV Rauenberg",2019
"5017",0.498108,8226907,"GVV Schönau",1998
"5018",0.508555,8226907,"GVV Schönau",1999
"5019",0.50666,8226907,"GVV Schönau",2000
"5020",0.452563,8226907,"GVV Schönau",2001
"5021",0.446248,8226907,"GVV Schönau",2002
"5022",0.483755,8226907,"GVV Schönau",2003
"5023",0.483834,8226907,"GVV Schönau",2004
"5024",0.483912,8226907,"GVV Schönau",2005
"5025",0.442819,8226907,"GVV Schönau",2006
"5026",0.427189,8226907,"GVV Schönau",2007
"5027",0.38425,8226907,"GVV Schönau",2008
"5028",0.39778,8226907,"GVV Schönau",2009
"5029",0.463302,8226907,"GVV Schönau",2010
"5030",0.443658,8226907,"GVV Schönau",2011
"5031",0.490658,8226907,"GVV Schönau",2012
"5032",0.518996,8226907,"GVV Schönau",2013
"5033",0.531356,8226907,"GVV Schönau",2014
"5034",0.414515,8226907,"GVV Schönau",2015
"5035",0.427578,8226907,"GVV Schönau",2016
"5036",0.329882,8226907,"GVV Schönau",2017
"5037",0.470543,8226907,"GVV Schönau",2018
"5038",0.366648,8226907,"GVV Schönau",2019
"5039",0.532102,8226908,"VVG der Stadt Sinsheim",1998
"5040",0.533576,8226908,"VVG der Stadt Sinsheim",1999
"5041",0.52758,8226908,"VVG der Stadt Sinsheim",2000
"5042",0.504766,8226908,"VVG der Stadt Sinsheim",2001
"5043",0.501206,8226908,"VVG der Stadt Sinsheim",2002
"5044",0.479099,8226908,"VVG der Stadt Sinsheim",2003
"5045",0.468895,8226908,"VVG der Stadt Sinsheim",2004
"5046",0.492383,8226908,"VVG der Stadt Sinsheim",2005
"5047",0.477298,8226908,"VVG der Stadt Sinsheim",2006
"5048",0.45568,8226908,"VVG der Stadt Sinsheim",2007
"5049",0.42023,8226908,"VVG der Stadt Sinsheim",2008
"5050",0.444035,8226908,"VVG der Stadt Sinsheim",2009
"5051",0.503728,8226908,"VVG der Stadt Sinsheim",2010
"5052",0.483097,8226908,"VVG der Stadt Sinsheim",2011
"5053",0.500463,8226908,"VVG der Stadt Sinsheim",2012
"5054",0.532561,8226908,"VVG der Stadt Sinsheim",2013
"5055",0.549816,8226908,"VVG der Stadt Sinsheim",2014
"5056",0.433243,8226908,"VVG der Stadt Sinsheim",2015
"5057",0.471994,8226908,"VVG der Stadt Sinsheim",2016
"5058",0.363935,8226908,"VVG der Stadt Sinsheim",2017
"5059",0.489236,8226908,"VVG der Stadt Sinsheim",2018
"5060",0.413474,8226908,"VVG der Stadt Sinsheim",2019
"5061",0.530429,8226909,"GVV Waibstadt",1998
"5062",0.520423,8226909,"GVV Waibstadt",1999
"5063",0.523359,8226909,"GVV Waibstadt",2000
"5064",0.483072,8226909,"GVV Waibstadt",2001
"5065",0.47584,8226909,"GVV Waibstadt",2002
"5066",0.476197,8226909,"GVV Waibstadt",2003
"5067",0.472988,8226909,"GVV Waibstadt",2004
"5068",0.486651,8226909,"GVV Waibstadt",2005
"5069",0.467128,8226909,"GVV Waibstadt",2006
"5070",0.455793,8226909,"GVV Waibstadt",2007
"5071",0.424021,8226909,"GVV Waibstadt",2008
"5072",0.435635,8226909,"GVV Waibstadt",2009
"5073",0.500344,8226909,"GVV Waibstadt",2010
"5074",0.486659,8226909,"GVV Waibstadt",2011
"5075",0.506843,8226909,"GVV Waibstadt",2012
"5076",0.535011,8226909,"GVV Waibstadt",2013
"5077",0.54926,8226909,"GVV Waibstadt",2014
"5078",0.424327,8226909,"GVV Waibstadt",2015
"5079",0.460969,8226909,"GVV Waibstadt",2016
"5080",0.360668,8226909,"GVV Waibstadt",2017
"5081",0.483294,8226909,"GVV Waibstadt",2018
"5082",0.389597,8226909,"GVV Waibstadt",2019
"5083",0.488927,8226910,"VVG der Stadt Wiesloch",1998
"5084",0.523913,8226910,"VVG der Stadt Wiesloch",1999
"5085",0.514099,8226910,"VVG der Stadt Wiesloch",2000
"5086",0.465422,8226910,"VVG der Stadt Wiesloch",2001
"5087",0.458136,8226910,"VVG der Stadt Wiesloch",2002
"5088",0.450968,8226910,"VVG der Stadt Wiesloch",2003
"5089",0.455766,8226910,"VVG der Stadt Wiesloch",2004
"5090",0.453096,8226910,"VVG der Stadt Wiesloch",2005
"5091",0.413229,8226910,"VVG der Stadt Wiesloch",2006
"5092",0.400313,8226910,"VVG der Stadt Wiesloch",2007
"5093",0.388245,8226910,"VVG der Stadt Wiesloch",2008
"5094",0.40783,8226910,"VVG der Stadt Wiesloch",2009
"5095",0.465368,8226910,"VVG der Stadt Wiesloch",2010
"5096",0.430788,8226910,"VVG der Stadt Wiesloch",2011
"5097",0.451181,8226910,"VVG der Stadt Wiesloch",2012
"5098",0.499647,8226910,"VVG der Stadt Wiesloch",2013
"5099",0.515528,8226910,"VVG der Stadt Wiesloch",2014
"5100",0.4044,8226910,"VVG der Stadt Wiesloch",2015
"5101",0.436457,8226910,"VVG der Stadt Wiesloch",2016
"5102",0.340077,8226910,"VVG der Stadt Wiesloch",2017
"5103",0.471433,8226910,"VVG der Stadt Wiesloch",2018
"5104",0.37827,8226910,"VVG der Stadt Wiesloch",2019
"5105",1,8231000,"Pforzheim, Stadt",1998
"5106",0.996547,8231000,"Pforzheim, Stadt",1999
"5107",0.98489,8231000,"Pforzheim, Stadt",2000
"5108",0.689743,8231000,"Pforzheim, Stadt",2001
"5109",0.880495,8231000,"Pforzheim, Stadt",2002
"5110",0.972012,8231000,"Pforzheim, Stadt",2003
"5111",0.914443,8231000,"Pforzheim, Stadt",2004
"5112",0.904824,8231000,"Pforzheim, Stadt",2005
"5113",0.880723,8231000,"Pforzheim, Stadt",2006
"5114",0.860933,8231000,"Pforzheim, Stadt",2007
"5115",0.915769,8231000,"Pforzheim, Stadt",2008
"5116",0.862038,8231000,"Pforzheim, Stadt",2009
"5117",1,8231000,"Pforzheim, Stadt",2010
"5118",0.878972,8231000,"Pforzheim, Stadt",2011
"5119",0.979546,8231000,"Pforzheim, Stadt",2012
"5120",0.99386,8231000,"Pforzheim, Stadt",2013
"5121",0.960364,8231000,"Pforzheim, Stadt",2014
"5122",0.902563,8231000,"Pforzheim, Stadt",2015
"5123",1,8231000,"Pforzheim, Stadt",2016
"5124",1,8231000,"Pforzheim, Stadt",2017
"5125",1,8231000,"Pforzheim, Stadt",2018
"5126",1,8231000,"Pforzheim, Stadt",2019
"5127",0.771832,8235065,"Schömberg",1998
"5128",0.830195,8235065,"Schömberg",1999
"5129",0.834412,8235065,"Schömberg",2000
"5130",0.725151,8235065,"Schömberg",2001
"5131",0.832683,8235065,"Schömberg",2002
"5132",0.796219,8235065,"Schömberg",2003
"5133",0.769724,8235065,"Schömberg",2004
"5134",0.723962,8235065,"Schömberg",2005
"5135",0.80058,8235065,"Schömberg",2006
"5136",0.704328,8235065,"Schömberg",2007
"5137",0.75025,8235065,"Schömberg",2008
"5138",0.783932,8235065,"Schömberg",2009
"5139",0.775282,8235065,"Schömberg",2010
"5140",0.675428,8235065,"Schömberg",2011
"5141",0.735267,8235065,"Schömberg",2012
"5142",0.789745,8235065,"Schömberg",2013
"5143",0.780341,8235065,"Schömberg",2014
"5144",0.704264,8235065,"Schömberg",2015
"5145",0.690445,8235065,"Schömberg",2016
"5146",0.682615,8235065,"Schömberg",2017
"5147",0.703132,8235065,"Schömberg",2018
"5148",0.658261,8235065,"Schömberg",2019
"5149",0.632168,8235080,"Wildberg, Stadt",1998
"5150",0.678836,8235080,"Wildberg, Stadt",1999
"5151",0.707817,8235080,"Wildberg, Stadt",2000
"5152",0.583478,8235080,"Wildberg, Stadt",2001
"5153",0.658839,8235080,"Wildberg, Stadt",2002
"5154",0.62454,8235080,"Wildberg, Stadt",2003
"5155",0.605091,8235080,"Wildberg, Stadt",2004
"5156",0.580246,8235080,"Wildberg, Stadt",2005
"5157",0.643568,8235080,"Wildberg, Stadt",2006
"5158",0.545355,8235080,"Wildberg, Stadt",2007
"5159",0.594955,8235080,"Wildberg, Stadt",2008
"5160",0.615028,8235080,"Wildberg, Stadt",2009
"5161",0.60599,8235080,"Wildberg, Stadt",2010
"5162",0.57664,8235080,"Wildberg, Stadt",2011
"5163",0.63021,8235080,"Wildberg, Stadt",2012
"5164",0.665189,8235080,"Wildberg, Stadt",2013
"5165",0.661528,8235080,"Wildberg, Stadt",2014
"5166",0.627182,8235080,"Wildberg, Stadt",2015
"5167",0.614211,8235080,"Wildberg, Stadt",2016
"5168",0.602265,8235080,"Wildberg, Stadt",2017
"5169",0.630592,8235080,"Wildberg, Stadt",2018
"5170",0.598631,8235080,"Wildberg, Stadt",2019
"5171",0.745678,8235901,"VVG der Stadt Altensteig",1998
"5172",0.788617,8235901,"VVG der Stadt Altensteig",1999
"5173",0.803413,8235901,"VVG der Stadt Altensteig",2000
"5174",0.699677,8235901,"VVG der Stadt Altensteig",2001
"5175",0.771689,8235901,"VVG der Stadt Altensteig",2002
"5176",0.765415,8235901,"VVG der Stadt Altensteig",2003
"5177",0.73756,8235901,"VVG der Stadt Altensteig",2004
"5178",0.718092,8235901,"VVG der Stadt Altensteig",2005
"5179",0.773563,8235901,"VVG der Stadt Altensteig",2006
"5180",0.658348,8235901,"VVG der Stadt Altensteig",2007
"5181",0.708152,8235901,"VVG der Stadt Altensteig",2008
"5182",0.743898,8235901,"VVG der Stadt Altensteig",2009
"5183",0.72427,8235901,"VVG der Stadt Altensteig",2010
"5184",0.668885,8235901,"VVG der Stadt Altensteig",2011
"5185",0.717507,8235901,"VVG der Stadt Altensteig",2012
"5186",0.76395,8235901,"VVG der Stadt Altensteig",2013
"5187",0.753336,8235901,"VVG der Stadt Altensteig",2014
"5188",0.692807,8235901,"VVG der Stadt Altensteig",2015
"5189",0.685032,8235901,"VVG der Stadt Altensteig",2016
"5190",0.688529,8235901,"VVG der Stadt Altensteig",2017
"5191",0.721065,8235901,"VVG der Stadt Altensteig",2018
"5192",0.668077,8235901,"VVG der Stadt Altensteig",2019
"5193",0.604412,8235902,"GVV Althengstett",1998
"5194",0.674145,8235902,"GVV Althengstett",1999
"5195",0.699999,8235902,"GVV Althengstett",2000
"5196",0.591092,8235902,"GVV Althengstett",2001
"5197",0.663012,8235902,"GVV Althengstett",2002
"5198",0.62092,8235902,"GVV Althengstett",2003
"5199",0.59917,8235902,"GVV Althengstett",2004
"5200",0.576929,8235902,"GVV Althengstett",2005
"5201",0.627559,8235902,"GVV Althengstett",2006
"5202",0.521507,8235902,"GVV Althengstett",2007
"5203",0.572225,8235902,"GVV Althengstett",2008
"5204",0.588868,8235902,"GVV Althengstett",2009
"5205",0.569344,8235902,"GVV Althengstett",2010
"5206",0.554337,8235902,"GVV Althengstett",2011
"5207",0.601036,8235902,"GVV Althengstett",2012
"5208",0.646746,8235902,"GVV Althengstett",2013
"5209",0.645471,8235902,"GVV Althengstett",2014
"5210",0.58982,8235902,"GVV Althengstett",2015
"5211",0.578352,8235902,"GVV Althengstett",2016
"5212",0.564181,8235902,"GVV Althengstett",2017
"5213",0.615036,8235902,"GVV Althengstett",2018
"5214",0.573367,8235902,"GVV Althengstett",2019
"5215",0.739667,8235903,"VVG der Stadt Bad Herrenalb",1998
"5216",0.783005,8235903,"VVG der Stadt Bad Herrenalb",1999
"5217",0.806471,8235903,"VVG der Stadt Bad Herrenalb",2000
"5218",0.712377,8235903,"VVG der Stadt Bad Herrenalb",2001
"5219",0.772889,8235903,"VVG der Stadt Bad Herrenalb",2002
"5220",0.740538,8235903,"VVG der Stadt Bad Herrenalb",2003
"5221",0.714866,8235903,"VVG der Stadt Bad Herrenalb",2004
"5222",0.695831,8235903,"VVG der Stadt Bad Herrenalb",2005
"5223",0.767538,8235903,"VVG der Stadt Bad Herrenalb",2006
"5224",0.648526,8235903,"VVG der Stadt Bad Herrenalb",2007
"5225",0.698695,8235903,"VVG der Stadt Bad Herrenalb",2008
"5226",0.73689,8235903,"VVG der Stadt Bad Herrenalb",2009
"5227",0.719729,8235903,"VVG der Stadt Bad Herrenalb",2010
"5228",0.679962,8235903,"VVG der Stadt Bad Herrenalb",2011
"5229",0.742915,8235903,"VVG der Stadt Bad Herrenalb",2012
"5230",0.798172,8235903,"VVG der Stadt Bad Herrenalb",2013
"5231",0.776474,8235903,"VVG der Stadt Bad Herrenalb",2014
"5232",0.695733,8235903,"VVG der Stadt Bad Herrenalb",2015
"5233",0.706423,8235903,"VVG der Stadt Bad Herrenalb",2016
"5234",0.699167,8235903,"VVG der Stadt Bad Herrenalb",2017
"5235",0.736028,8235903,"VVG der Stadt Bad Herrenalb",2018
"5236",0.698398,8235903,"VVG der Stadt Bad Herrenalb",2019
"5237",0.709767,8235904,"VVG der Stadt Bad Liebenzell",1998
"5238",0.760977,8235904,"VVG der Stadt Bad Liebenzell",1999
"5239",0.792495,8235904,"VVG der Stadt Bad Liebenzell",2000
"5240",0.695352,8235904,"VVG der Stadt Bad Liebenzell",2001
"5241",0.771767,8235904,"VVG der Stadt Bad Liebenzell",2002
"5242",0.73508,8235904,"VVG der Stadt Bad Liebenzell",2003
"5243",0.703338,8235904,"VVG der Stadt Bad Liebenzell",2004
"5244",0.681104,8235904,"VVG der Stadt Bad Liebenzell",2005
"5245",0.731103,8235904,"VVG der Stadt Bad Liebenzell",2006
"5246",0.63788,8235904,"VVG der Stadt Bad Liebenzell",2007
"5247",0.687939,8235904,"VVG der Stadt Bad Liebenzell",2008
"5248",0.713348,8235904,"VVG der Stadt Bad Liebenzell",2009
"5249",0.701231,8235904,"VVG der Stadt Bad Liebenzell",2010
"5250",0.627657,8235904,"VVG der Stadt Bad Liebenzell",2011
"5251",0.693439,8235904,"VVG der Stadt Bad Liebenzell",2012
"5252",0.742121,8235904,"VVG der Stadt Bad Liebenzell",2013
"5253",0.734988,8235904,"VVG der Stadt Bad Liebenzell",2014
"5254",0.690105,8235904,"VVG der Stadt Bad Liebenzell",2015
"5255",0.672249,8235904,"VVG der Stadt Bad Liebenzell",2016
"5256",0.685457,8235904,"VVG der Stadt Bad Liebenzell",2017
"5257",0.727916,8235904,"VVG der Stadt Bad Liebenzell",2018
"5258",0.692272,8235904,"VVG der Stadt Bad Liebenzell",2019
"5259",0.687219,8235905,"GVV Teinachtal",1998
"5260",0.749027,8235905,"GVV Teinachtal",1999
"5261",0.773329,8235905,"GVV Teinachtal",2000
"5262",0.667236,8235905,"GVV Teinachtal",2001
"5263",0.733253,8235905,"GVV Teinachtal",2002
"5264",0.691497,8235905,"GVV Teinachtal",2003
"5265",0.675908,8235905,"GVV Teinachtal",2004
"5266",0.643461,8235905,"GVV Teinachtal",2005
"5267",0.69974,8235905,"GVV Teinachtal",2006
"5268",0.588142,8235905,"GVV Teinachtal",2007
"5269",0.634375,8235905,"GVV Teinachtal",2008
"5270",0.657448,8235905,"GVV Teinachtal",2009
"5271",0.640491,8235905,"GVV Teinachtal",2010
"5272",0.623101,8235905,"GVV Teinachtal",2011
"5273",0.665141,8235905,"GVV Teinachtal",2012
"5274",0.712105,8235905,"GVV Teinachtal",2013
"5275",0.704009,8235905,"GVV Teinachtal",2014
"5276",0.636754,8235905,"GVV Teinachtal",2015
"5277",0.631877,8235905,"GVV Teinachtal",2016
"5278",0.635815,8235905,"GVV Teinachtal",2017
"5279",0.668346,8235905,"GVV Teinachtal",2018
"5280",0.635074,8235905,"GVV Teinachtal",2019
"5281",0.702431,8235906,"VVG der Stadt Calw",1998
"5282",0.742436,8235906,"VVG der Stadt Calw",1999
"5283",0.777512,8235906,"VVG der Stadt Calw",2000
"5284",0.678405,8235906,"VVG der Stadt Calw",2001
"5285",0.749486,8235906,"VVG der Stadt Calw",2002
"5286",0.72804,8235906,"VVG der Stadt Calw",2003
"5287",0.696236,8235906,"VVG der Stadt Calw",2004
"5288",0.683004,8235906,"VVG der Stadt Calw",2005
"5289",0.73394,8235906,"VVG der Stadt Calw",2006
"5290",0.621359,8235906,"VVG der Stadt Calw",2007
"5291",0.671146,8235906,"VVG der Stadt Calw",2008
"5292",0.71403,8235906,"VVG der Stadt Calw",2009
"5293",0.707075,8235906,"VVG der Stadt Calw",2010
"5294",0.650469,8235906,"VVG der Stadt Calw",2011
"5295",0.707833,8235906,"VVG der Stadt Calw",2012
"5296",0.749711,8235906,"VVG der Stadt Calw",2013
"5297",0.731,8235906,"VVG der Stadt Calw",2014
"5298",0.686329,8235906,"VVG der Stadt Calw",2015
"5299",0.665247,8235906,"VVG der Stadt Calw",2016
"5300",0.673386,8235906,"VVG der Stadt Calw",2017
"5301",0.70757,8235906,"VVG der Stadt Calw",2018
"5302",0.664906,8235906,"VVG der Stadt Calw",2019
"5303",0.697135,8235907,"VVG der Stadt Nagold",1998
"5304",0.737896,8235907,"VVG der Stadt Nagold",1999
"5305",0.769941,8235907,"VVG der Stadt Nagold",2000
"5306",0.669881,8235907,"VVG der Stadt Nagold",2001
"5307",0.744819,8235907,"VVG der Stadt Nagold",2002
"5308",0.707335,8235907,"VVG der Stadt Nagold",2003
"5309",0.682914,8235907,"VVG der Stadt Nagold",2004
"5310",0.675689,8235907,"VVG der Stadt Nagold",2005
"5311",0.727332,8235907,"VVG der Stadt Nagold",2006
"5312",0.6187,8235907,"VVG der Stadt Nagold",2007
"5313",0.664944,8235907,"VVG der Stadt Nagold",2008
"5314",0.709847,8235907,"VVG der Stadt Nagold",2009
"5315",0.693124,8235907,"VVG der Stadt Nagold",2010
"5316",0.62637,8235907,"VVG der Stadt Nagold",2011
"5317",0.676025,8235907,"VVG der Stadt Nagold",2012
"5318",0.719415,8235907,"VVG der Stadt Nagold",2013
"5319",0.712017,8235907,"VVG der Stadt Nagold",2014
"5320",0.651476,8235907,"VVG der Stadt Nagold",2015
"5321",0.653499,8235907,"VVG der Stadt Nagold",2016
"5322",0.655341,8235907,"VVG der Stadt Nagold",2017
"5323",0.685617,8235907,"VVG der Stadt Nagold",2018
"5324",0.654064,8235907,"VVG der Stadt Nagold",2019
"5325",0.725598,8235908,"VVG der Stadt Bad Wildbad",1998
"5326",0.742414,8235908,"VVG der Stadt Bad Wildbad",1999
"5327",0.782471,8235908,"VVG der Stadt Bad Wildbad",2000
"5328",0.679116,8235908,"VVG der Stadt Bad Wildbad",2001
"5329",0.763095,8235908,"VVG der Stadt Bad Wildbad",2002
"5330",0.746651,8235908,"VVG der Stadt Bad Wildbad",2003
"5331",0.728292,8235908,"VVG der Stadt Bad Wildbad",2004
"5332",0.704929,8235908,"VVG der Stadt Bad Wildbad",2005
"5333",0.768549,8235908,"VVG der Stadt Bad Wildbad",2006
"5334",0.672278,8235908,"VVG der Stadt Bad Wildbad",2007
"5335",0.707446,8235908,"VVG der Stadt Bad Wildbad",2008
"5336",0.738827,8235908,"VVG der Stadt Bad Wildbad",2009
"5337",0.726846,8235908,"VVG der Stadt Bad Wildbad",2010
"5338",0.64331,8235908,"VVG der Stadt Bad Wildbad",2011
