"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"19139",0.752641,9477936,"Marktleugast (VGem)",2018
"19140",0.763042,9477936,"Marktleugast (VGem)",2019
"19141",0.674974,9477937,"Untersteinach (VGem)",1998
"19142",0.794357,9477937,"Untersteinach (VGem)",1999
"19143",0.747226,9477937,"Untersteinach (VGem)",2000
"19144",0.843285,9477937,"Untersteinach (VGem)",2001
"19145",0.813998,9477937,"Untersteinach (VGem)",2002
"19146",0.818457,9477937,"Untersteinach (VGem)",2003
"19147",0.710555,9477937,"Untersteinach (VGem)",2004
"19148",0.664904,9477937,"Untersteinach (VGem)",2005
"19149",0.651109,9477937,"Untersteinach (VGem)",2006
"19150",0.766067,9477937,"Untersteinach (VGem)",2007
"19151",0.710633,9477937,"Untersteinach (VGem)",2008
"19152",0.719976,9477937,"Untersteinach (VGem)",2009
"19153",0.771348,9477937,"Untersteinach (VGem)",2010
"19154",0.779121,9477937,"Untersteinach (VGem)",2011
"19155",0.762577,9477937,"Untersteinach (VGem)",2012
"19156",0.802699,9477937,"Untersteinach (VGem)",2013
"19157",0.686685,9477937,"Untersteinach (VGem)",2014
"19158",0.714558,9477937,"Untersteinach (VGem)",2015
"19159",0.686464,9477937,"Untersteinach (VGem)",2016
"19160",0.692861,9477937,"Untersteinach (VGem)",2017
"19161",0.678148,9477937,"Untersteinach (VGem)",2018
"19162",0.69218,9477937,"Untersteinach (VGem)",2019
"19163",0.694141,9477938,"Kasendorf (VGem)",1998
"19164",0.807188,9477938,"Kasendorf (VGem)",1999
"19165",0.752645,9477938,"Kasendorf (VGem)",2000
"19166",0.846278,9477938,"Kasendorf (VGem)",2001
"19167",0.845846,9477938,"Kasendorf (VGem)",2002
"19168",0.856188,9477938,"Kasendorf (VGem)",2003
"19169",0.74001,9477938,"Kasendorf (VGem)",2004
"19170",0.677108,9477938,"Kasendorf (VGem)",2005
"19171",0.683664,9477938,"Kasendorf (VGem)",2006
"19172",0.792982,9477938,"Kasendorf (VGem)",2007
"19173",0.741561,9477938,"Kasendorf (VGem)",2008
"19174",0.746582,9477938,"Kasendorf (VGem)",2009
"19175",0.784612,9477938,"Kasendorf (VGem)",2010
"19176",0.791088,9477938,"Kasendorf (VGem)",2011
"19177",0.769647,9477938,"Kasendorf (VGem)",2012
"19178",0.825543,9477938,"Kasendorf (VGem)",2013
"19179",0.717317,9477938,"Kasendorf (VGem)",2014
"19180",0.732592,9477938,"Kasendorf (VGem)",2015
"19181",0.693302,9477938,"Kasendorf (VGem)",2016
"19182",0.700614,9477938,"Kasendorf (VGem)",2017
"19183",0.662337,9477938,"Kasendorf (VGem)",2018
"19184",0.675628,9477938,"Kasendorf (VGem)",2019
"19185",0.659976,9477939,"Trebgast (VGem)",1998
"19186",0.789333,9477939,"Trebgast (VGem)",1999
"19187",0.732483,9477939,"Trebgast (VGem)",2000
"19188",0.808356,9477939,"Trebgast (VGem)",2001
"19189",0.794857,9477939,"Trebgast (VGem)",2002
"19190",0.790932,9477939,"Trebgast (VGem)",2003
"19191",0.685394,9477939,"Trebgast (VGem)",2004
"19192",0.643316,9477939,"Trebgast (VGem)",2005
"19193",0.628918,9477939,"Trebgast (VGem)",2006
"19194",0.745096,9477939,"Trebgast (VGem)",2007
"19195",0.69637,9477939,"Trebgast (VGem)",2008
"19196",0.704105,9477939,"Trebgast (VGem)",2009
"19197",0.753142,9477939,"Trebgast (VGem)",2010
"19198",0.757702,9477939,"Trebgast (VGem)",2011
"19199",0.749353,9477939,"Trebgast (VGem)",2012
"19200",0.797831,9477939,"Trebgast (VGem)",2013
"19201",0.690826,9477939,"Trebgast (VGem)",2014
"19202",0.70282,9477939,"Trebgast (VGem)",2015
"19203",0.667246,9477939,"Trebgast (VGem)",2016
"19204",0.678626,9477939,"Trebgast (VGem)",2017
"19205",0.658344,9477939,"Trebgast (VGem)",2018
"19206",0.664807,9477939,"Trebgast (VGem)",2019
"19207",0.537282,9478111,"Altenkunstadt",1998
"19208",0.625754,9478111,"Altenkunstadt",1999
"19209",0.638635,9478111,"Altenkunstadt",2000
"19210",0.673066,9478111,"Altenkunstadt",2001
"19211",0.62104,9478111,"Altenkunstadt",2002
"19212",0.642379,9478111,"Altenkunstadt",2003
"19213",0.578233,9478111,"Altenkunstadt",2004
"19214",0.645244,9478111,"Altenkunstadt",2005
"19215",0.70206,9478111,"Altenkunstadt",2006
"19216",0.653668,9478111,"Altenkunstadt",2007
"19217",0.710269,9478111,"Altenkunstadt",2008
"19218",0.712062,9478111,"Altenkunstadt",2009
"19219",0.687102,9478111,"Altenkunstadt",2010
"19220",0.731096,9478111,"Altenkunstadt",2011
"19221",0.704227,9478111,"Altenkunstadt",2012
"19222",0.725761,9478111,"Altenkunstadt",2013
"19223",0.694166,9478111,"Altenkunstadt",2014
"19224",0.652909,9478111,"Altenkunstadt",2015
"19225",0.587147,9478111,"Altenkunstadt",2016
"19226",0.618449,9478111,"Altenkunstadt",2017
"19227",0.645863,9478111,"Altenkunstadt",2018
"19228",0.644968,9478111,"Altenkunstadt",2019
"19229",0.540688,9478116,"Burgkunstadt, Stadt",1998
"19230",0.618285,9478116,"Burgkunstadt, Stadt",1999
"19231",0.63663,9478116,"Burgkunstadt, Stadt",2000
"19232",0.666052,9478116,"Burgkunstadt, Stadt",2001
"19233",0.636529,9478116,"Burgkunstadt, Stadt",2002
"19234",0.657479,9478116,"Burgkunstadt, Stadt",2003
"19235",0.587499,9478116,"Burgkunstadt, Stadt",2004
"19236",0.649764,9478116,"Burgkunstadt, Stadt",2005
"19237",0.714242,9478116,"Burgkunstadt, Stadt",2006
"19238",0.685964,9478116,"Burgkunstadt, Stadt",2007
"19239",0.744746,9478116,"Burgkunstadt, Stadt",2008
"19240",0.730186,9478116,"Burgkunstadt, Stadt",2009
"19241",0.704596,9478116,"Burgkunstadt, Stadt",2010
"19242",0.745458,9478116,"Burgkunstadt, Stadt",2011
"19243",0.714447,9478116,"Burgkunstadt, Stadt",2012
"19244",0.732169,9478116,"Burgkunstadt, Stadt",2013
"19245",0.701906,9478116,"Burgkunstadt, Stadt",2014
"19246",0.664911,9478116,"Burgkunstadt, Stadt",2015
"19247",0.582457,9478116,"Burgkunstadt, Stadt",2016
"19248",0.612247,9478116,"Burgkunstadt, Stadt",2017
"19249",0.631358,9478116,"Burgkunstadt, Stadt",2018
"19250",0.633542,9478116,"Burgkunstadt, Stadt",2019
"19251",0.540443,9478120,"Ebensfeld, Markt",1998
"19252",0.621281,9478120,"Ebensfeld, Markt",1999
"19253",0.635426,9478120,"Ebensfeld, Markt",2000
"19254",0.66477,9478120,"Ebensfeld, Markt",2001
"19255",0.633509,9478120,"Ebensfeld, Markt",2002
"19256",0.644009,9478120,"Ebensfeld, Markt",2003
"19257",0.57475,9478120,"Ebensfeld, Markt",2004
"19258",0.635964,9478120,"Ebensfeld, Markt",2005
"19259",0.696358,9478120,"Ebensfeld, Markt",2006
"19260",0.663536,9478120,"Ebensfeld, Markt",2007
"19261",0.729597,9478120,"Ebensfeld, Markt",2008
"19262",0.6983,9478120,"Ebensfeld, Markt",2009
"19263",0.670228,9478120,"Ebensfeld, Markt",2010
"19264",0.710174,9478120,"Ebensfeld, Markt",2011
"19265",0.690197,9478120,"Ebensfeld, Markt",2012
"19266",0.72625,9478120,"Ebensfeld, Markt",2013
"19267",0.692198,9478120,"Ebensfeld, Markt",2014
"19268",0.65184,9478120,"Ebensfeld, Markt",2015
"19269",0.582022,9478120,"Ebensfeld, Markt",2016
"19270",0.700211,9478120,"Ebensfeld, Markt",2017
"19271",0.625921,9478120,"Ebensfeld, Markt",2018
"19272",0.622703,9478120,"Ebensfeld, Markt",2019
"19273",0.568718,9478139,"Lichtenfels, Stadt",1998
"19274",0.640152,9478139,"Lichtenfels, Stadt",1999
"19275",0.664183,9478139,"Lichtenfels, Stadt",2000
"19276",0.708501,9478139,"Lichtenfels, Stadt",2001
"19277",0.677831,9478139,"Lichtenfels, Stadt",2002
"19278",0.697154,9478139,"Lichtenfels, Stadt",2003
"19279",0.619021,9478139,"Lichtenfels, Stadt",2004
"19280",0.682053,9478139,"Lichtenfels, Stadt",2005
"19281",0.743651,9478139,"Lichtenfels, Stadt",2006
"19282",0.710975,9478139,"Lichtenfels, Stadt",2007
"19283",0.763282,9478139,"Lichtenfels, Stadt",2008
"19284",0.747758,9478139,"Lichtenfels, Stadt",2009
"19285",0.717901,9478139,"Lichtenfels, Stadt",2010
"19286",0.755823,9478139,"Lichtenfels, Stadt",2011
"19287",0.72892,9478139,"Lichtenfels, Stadt",2012
"19288",0.748163,9478139,"Lichtenfels, Stadt",2013
"19289",0.713658,9478139,"Lichtenfels, Stadt",2014
"19290",0.679666,9478139,"Lichtenfels, Stadt",2015
"19291",0.613599,9478139,"Lichtenfels, Stadt",2016
"19292",0.857512,9478139,"Lichtenfels, Stadt",2017
"19293",0.658164,9478139,"Lichtenfels, Stadt",2018
"19294",0.654059,9478139,"Lichtenfels, Stadt",2019
"19295",0.548781,9478145,"Michelau i.OFr.",1998
"19296",0.623878,9478145,"Michelau i.OFr.",1999
"19297",0.642854,9478145,"Michelau i.OFr.",2000
"19298",0.675144,9478145,"Michelau i.OFr.",2001
"19299",0.634134,9478145,"Michelau i.OFr.",2002
"19300",0.649351,9478145,"Michelau i.OFr.",2003
"19301",0.578587,9478145,"Michelau i.OFr.",2004
"19302",0.642073,9478145,"Michelau i.OFr.",2005
"19303",0.709933,9478145,"Michelau i.OFr.",2006
"19304",0.662559,9478145,"Michelau i.OFr.",2007
"19305",0.730928,9478145,"Michelau i.OFr.",2008
"19306",0.713188,9478145,"Michelau i.OFr.",2009
"19307",0.678657,9478145,"Michelau i.OFr.",2010
"19308",0.713678,9478145,"Michelau i.OFr.",2011
"19309",0.699826,9478145,"Michelau i.OFr.",2012
"19310",0.731382,9478145,"Michelau i.OFr.",2013
"19311",0.692923,9478145,"Michelau i.OFr.",2014
"19312",0.656637,9478145,"Michelau i.OFr.",2015
"19313",0.595947,9478145,"Michelau i.OFr.",2016
"19314",0.672043,9478145,"Michelau i.OFr.",2017
"19315",0.647796,9478145,"Michelau i.OFr.",2018
"19316",0.644603,9478145,"Michelau i.OFr.",2019
"19317",0.555492,9478165,"Bad Staffelstein, Stadt",1998
"19318",0.6333,9478165,"Bad Staffelstein, Stadt",1999
"19319",0.653388,9478165,"Bad Staffelstein, Stadt",2000
"19320",0.691628,9478165,"Bad Staffelstein, Stadt",2001
"19321",0.653657,9478165,"Bad Staffelstein, Stadt",2002
"19322",0.669522,9478165,"Bad Staffelstein, Stadt",2003
"19323",0.601035,9478165,"Bad Staffelstein, Stadt",2004
"19324",0.664479,9478165,"Bad Staffelstein, Stadt",2005
"19325",0.724584,9478165,"Bad Staffelstein, Stadt",2006
"19326",0.691972,9478165,"Bad Staffelstein, Stadt",2007
"19327",0.752013,9478165,"Bad Staffelstein, Stadt",2008
"19328",0.728083,9478165,"Bad Staffelstein, Stadt",2009
"19329",0.705976,9478165,"Bad Staffelstein, Stadt",2010
"19330",0.733881,9478165,"Bad Staffelstein, Stadt",2011
"19331",0.705972,9478165,"Bad Staffelstein, Stadt",2012
"19332",0.729212,9478165,"Bad Staffelstein, Stadt",2013
"19333",0.69337,9478165,"Bad Staffelstein, Stadt",2014
"19334",0.653683,9478165,"Bad Staffelstein, Stadt",2015
"19335",0.59219,9478165,"Bad Staffelstein, Stadt",2016
"19336",0.650254,9478165,"Bad Staffelstein, Stadt",2017
"19337",0.635829,9478165,"Bad Staffelstein, Stadt",2018
"19338",0.636985,9478165,"Bad Staffelstein, Stadt",2019
"19339",0.545461,9478176,"Weismain, Stadt",1998
"19340",0.63275,9478176,"Weismain, Stadt",1999
"19341",0.640116,9478176,"Weismain, Stadt",2000
"19342",0.665291,9478176,"Weismain, Stadt",2001
"19343",0.609371,9478176,"Weismain, Stadt",2002
"19344",0.632377,9478176,"Weismain, Stadt",2003
"19345",0.564019,9478176,"Weismain, Stadt",2004
"19346",0.621975,9478176,"Weismain, Stadt",2005
"19347",0.675526,9478176,"Weismain, Stadt",2006
"19348",0.643275,9478176,"Weismain, Stadt",2007
"19349",0.702558,9478176,"Weismain, Stadt",2008
"19350",0.704875,9478176,"Weismain, Stadt",2009
"19351",0.672694,9478176,"Weismain, Stadt",2010
"19352",0.717246,9478176,"Weismain, Stadt",2011
"19353",0.703816,9478176,"Weismain, Stadt",2012
"19354",0.71983,9478176,"Weismain, Stadt",2013
"19355",0.686207,9478176,"Weismain, Stadt",2014
"19356",0.644343,9478176,"Weismain, Stadt",2015
"19357",0.603129,9478176,"Weismain, Stadt",2016
"19358",0.619439,9478176,"Weismain, Stadt",2017
"19359",0.635404,9478176,"Weismain, Stadt",2018
"19360",0.625952,9478176,"Weismain, Stadt",2019
"19361",0.536704,9478941,"Redwitz a.d.Rodach (VGem)",1998
"19362",0.628295,9478941,"Redwitz a.d.Rodach (VGem)",1999
"19363",0.645599,9478941,"Redwitz a.d.Rodach (VGem)",2000
"19364",0.681649,9478941,"Redwitz a.d.Rodach (VGem)",2001
"19365",0.629205,9478941,"Redwitz a.d.Rodach (VGem)",2002
"19366",0.649773,9478941,"Redwitz a.d.Rodach (VGem)",2003
"19367",0.577481,9478941,"Redwitz a.d.Rodach (VGem)",2004
"19368",0.638693,9478941,"Redwitz a.d.Rodach (VGem)",2005
"19369",0.710009,9478941,"Redwitz a.d.Rodach (VGem)",2006
"19370",0.667698,9478941,"Redwitz a.d.Rodach (VGem)",2007
"19371",0.733652,9478941,"Redwitz a.d.Rodach (VGem)",2008
"19372",0.728051,9478941,"Redwitz a.d.Rodach (VGem)",2009
"19373",0.705527,9478941,"Redwitz a.d.Rodach (VGem)",2010
"19374",0.74426,9478941,"Redwitz a.d.Rodach (VGem)",2011
"19375",0.724518,9478941,"Redwitz a.d.Rodach (VGem)",2012
"19376",0.736175,9478941,"Redwitz a.d.Rodach (VGem)",2013
"19377",0.701216,9478941,"Redwitz a.d.Rodach (VGem)",2014
"19378",0.685011,9478941,"Redwitz a.d.Rodach (VGem)",2015
"19379",0.602818,9478941,"Redwitz a.d.Rodach (VGem)",2016
"19380",0.541674,9478941,"Redwitz a.d.Rodach (VGem)",2017
"19381",0.653683,9478941,"Redwitz a.d.Rodach (VGem)",2018
"19382",0.650222,9478941,"Redwitz a.d.Rodach (VGem)",2019
"19383",0.491208,9478946,"Hochstadt-Marktzeuln (VGem)",1998
"19384",0.622013,9478946,"Hochstadt-Marktzeuln (VGem)",1999
"19385",0.636032,9478946,"Hochstadt-Marktzeuln (VGem)",2000
"19386",0.671228,9478946,"Hochstadt-Marktzeuln (VGem)",2001
"19387",0.631019,9478946,"Hochstadt-Marktzeuln (VGem)",2002
"19388",0.648844,9478946,"Hochstadt-Marktzeuln (VGem)",2003
"19389",0.575945,9478946,"Hochstadt-Marktzeuln (VGem)",2004
"19390",0.640924,9478946,"Hochstadt-Marktzeuln (VGem)",2005
"19391",0.696772,9478946,"Hochstadt-Marktzeuln (VGem)",2006
"19392",0.652681,9478946,"Hochstadt-Marktzeuln (VGem)",2007
"19393",0.719948,9478946,"Hochstadt-Marktzeuln (VGem)",2008
"19394",0.697493,9478946,"Hochstadt-Marktzeuln (VGem)",2009
"19395",0.675444,9478946,"Hochstadt-Marktzeuln (VGem)",2010
"19396",0.704643,9478946,"Hochstadt-Marktzeuln (VGem)",2011
"19397",0.680405,9478946,"Hochstadt-Marktzeuln (VGem)",2012
"19398",0.71166,9478946,"Hochstadt-Marktzeuln (VGem)",2013
"19399",0.680934,9478946,"Hochstadt-Marktzeuln (VGem)",2014
"19400",0.655025,9478946,"Hochstadt-Marktzeuln (VGem)",2015
"19401",0.585646,9478946,"Hochstadt-Marktzeuln (VGem)",2016
"19402",0.452255,9478946,"Hochstadt-Marktzeuln (VGem)",2017
"19403",0.63786,9478946,"Hochstadt-Marktzeuln (VGem)",2018
"19404",0.634499,9478946,"Hochstadt-Marktzeuln (VGem)",2019
"19405",0.743782,9479112,"Arzberg, Stadt",1998
"19406",0.762913,9479112,"Arzberg, Stadt",1999
"19407",0.73997,9479112,"Arzberg, Stadt",2000
"19408",0.869197,9479112,"Arzberg, Stadt",2001
"19409",0.776894,9479112,"Arzberg, Stadt",2002
"19410",0.841478,9479112,"Arzberg, Stadt",2003
"19411",0.746422,9479112,"Arzberg, Stadt",2004
"19412",0.731851,9479112,"Arzberg, Stadt",2005
"19413",0.668998,9479112,"Arzberg, Stadt",2006
"19414",0.738948,9479112,"Arzberg, Stadt",2007
"19415",0.76926,9479112,"Arzberg, Stadt",2008
"19416",0.82381,9479112,"Arzberg, Stadt",2009
"19417",0.789507,9479112,"Arzberg, Stadt",2010
"19418",0.837641,9479112,"Arzberg, Stadt",2011
"19419",0.805412,9479112,"Arzberg, Stadt",2012
"19420",0.79102,9479112,"Arzberg, Stadt",2013
"19421",0.753794,9479112,"Arzberg, Stadt",2014
"19422",0.750958,9479112,"Arzberg, Stadt",2015
"19423",0.784695,9479112,"Arzberg, Stadt",2016
"19424",0.880934,9479112,"Arzberg, Stadt",2017
"19425",0.819956,9479112,"Arzberg, Stadt",2018
"19426",0.809027,9479112,"Arzberg, Stadt",2019
"19427",0.741702,9479129,"Kirchenlamitz, Stadt",1998
"19428",0.766821,9479129,"Kirchenlamitz, Stadt",1999
"19429",0.742943,9479129,"Kirchenlamitz, Stadt",2000
"19430",0.865355,9479129,"Kirchenlamitz, Stadt",2001
"19431",0.763931,9479129,"Kirchenlamitz, Stadt",2002
"19432",0.840016,9479129,"Kirchenlamitz, Stadt",2003
"19433",0.735453,9479129,"Kirchenlamitz, Stadt",2004
"19434",0.719322,9479129,"Kirchenlamitz, Stadt",2005
"19435",0.68241,9479129,"Kirchenlamitz, Stadt",2006
"19436",0.756428,9479129,"Kirchenlamitz, Stadt",2007
"19437",0.785454,9479129,"Kirchenlamitz, Stadt",2008
"19438",0.822815,9479129,"Kirchenlamitz, Stadt",2009
"19439",0.790409,9479129,"Kirchenlamitz, Stadt",2010
"19440",0.837564,9479129,"Kirchenlamitz, Stadt",2011
"19441",0.790089,9479129,"Kirchenlamitz, Stadt",2012
"19442",0.774295,9479129,"Kirchenlamitz, Stadt",2013
"19443",0.741268,9479129,"Kirchenlamitz, Stadt",2014
"19444",0.74203,9479129,"Kirchenlamitz, Stadt",2015
"19445",0.776388,9479129,"Kirchenlamitz, Stadt",2016
"19446",0.759006,9479129,"Kirchenlamitz, Stadt",2017
"19447",0.815853,9479129,"Kirchenlamitz, Stadt",2018
"19448",0.790376,9479129,"Kirchenlamitz, Stadt",2019
"19449",0.698641,9479135,"Marktleuthen, Stadt",1998
"19450",0.743934,9479135,"Marktleuthen, Stadt",1999
"19451",0.71082,9479135,"Marktleuthen, Stadt",2000
"19452",0.831401,9479135,"Marktleuthen, Stadt",2001
"19453",0.742673,9479135,"Marktleuthen, Stadt",2002
"19454",0.812172,9479135,"Marktleuthen, Stadt",2003
"19455",0.713295,9479135,"Marktleuthen, Stadt",2004
"19456",0.690292,9479135,"Marktleuthen, Stadt",2005
"19457",0.677858,9479135,"Marktleuthen, Stadt",2006
"19458",0.756402,9479135,"Marktleuthen, Stadt",2007
"19459",0.77135,9479135,"Marktleuthen, Stadt",2008
"19460",0.813534,9479135,"Marktleuthen, Stadt",2009
"19461",0.785007,9479135,"Marktleuthen, Stadt",2010
"19462",0.830272,9479135,"Marktleuthen, Stadt",2011
"19463",0.790928,9479135,"Marktleuthen, Stadt",2012
"19464",0.782342,9479135,"Marktleuthen, Stadt",2013
"19465",0.743092,9479135,"Marktleuthen, Stadt",2014
"19466",0.741734,9479135,"Marktleuthen, Stadt",2015
"19467",0.730926,9479135,"Marktleuthen, Stadt",2016
"19468",0.733558,9479135,"Marktleuthen, Stadt",2017
"19469",0.776919,9479135,"Marktleuthen, Stadt",2018
"19470",0.763332,9479135,"Marktleuthen, Stadt",2019
"19471",0.691528,9479136,"Marktredwitz, GKSt",1998
"19472",0.722888,9479136,"Marktredwitz, GKSt",1999
"19473",0.696081,9479136,"Marktredwitz, GKSt",2000
"19474",0.813873,9479136,"Marktredwitz, GKSt",2001
"19475",0.714094,9479136,"Marktredwitz, GKSt",2002
"19476",0.784371,9479136,"Marktredwitz, GKSt",2003
"19477",0.684793,9479136,"Marktredwitz, GKSt",2004
"19478",0.675332,9479136,"Marktredwitz, GKSt",2005
"19479",0.623503,9479136,"Marktredwitz, GKSt",2006
"19480",0.699265,9479136,"Marktredwitz, GKSt",2007
"19481",0.737198,9479136,"Marktredwitz, GKSt",2008
"19482",0.780581,9479136,"Marktredwitz, GKSt",2009
"19483",0.744286,9479136,"Marktredwitz, GKSt",2010
"19484",0.803478,9479136,"Marktredwitz, GKSt",2011
"19485",0.779449,9479136,"Marktredwitz, GKSt",2012
"19486",0.756575,9479136,"Marktredwitz, GKSt",2013
"19487",0.721032,9479136,"Marktredwitz, GKSt",2014
"19488",0.726354,9479136,"Marktredwitz, GKSt",2015
"19489",0.738009,9479136,"Marktredwitz, GKSt",2016
"19490",0.728486,9479136,"Marktredwitz, GKSt",2017
"19491",0.783719,9479136,"Marktredwitz, GKSt",2018
"19492",0.773804,9479136,"Marktredwitz, GKSt",2019
"19493",0.736535,9479145,"Röslau",1998
"19494",0.767204,9479145,"Röslau",1999
"19495",0.733188,9479145,"Röslau",2000
"19496",0.839054,9479145,"Röslau",2001
"19497",0.748668,9479145,"Röslau",2002
"19498",0.78366,9479145,"Röslau",2003
"19499",0.710232,9479145,"Röslau",2004
"19500",0.692929,9479145,"Röslau",2005
"19501",0.64358,9479145,"Röslau",2006
"19502",0.714062,9479145,"Röslau",2007
"19503",0.737807,9479145,"Röslau",2008
"19504",0.797373,9479145,"Röslau",2009
"19505",0.751043,9479145,"Röslau",2010
"19506",0.803422,9479145,"Röslau",2011
"19507",0.779054,9479145,"Röslau",2012
"19508",0.776567,9479145,"Röslau",2013
"19509",0.744038,9479145,"Röslau",2014
"19510",0.74092,9479145,"Röslau",2015
"19511",0.785316,9479145,"Röslau",2016
"19512",0.772354,9479145,"Röslau",2017
"19513",0.817777,9479145,"Röslau",2018
"19514",0.790128,9479145,"Röslau",2019
"19515",0.658787,9479150,"Schönwald, Stadt",1998
"19516",0.698945,9479150,"Schönwald, Stadt",1999
"19517",0.664288,9479150,"Schönwald, Stadt",2000
"19518",0.770492,9479150,"Schönwald, Stadt",2001
"19519",0.69319,9479150,"Schönwald, Stadt",2002
"19520",0.775638,9479150,"Schönwald, Stadt",2003
"19521",0.674187,9479150,"Schönwald, Stadt",2004
"19522",0.650922,9479150,"Schönwald, Stadt",2005
"19523",0.598255,9479150,"Schönwald, Stadt",2006
"19524",0.663061,9479150,"Schönwald, Stadt",2007
"19525",0.696433,9479150,"Schönwald, Stadt",2008
"19526",0.754737,9479150,"Schönwald, Stadt",2009
"19527",0.728244,9479150,"Schönwald, Stadt",2010
"19528",0.775617,9479150,"Schönwald, Stadt",2011
"19529",0.765375,9479150,"Schönwald, Stadt",2012
"19530",0.742767,9479150,"Schönwald, Stadt",2013
"19531",0.696143,9479150,"Schönwald, Stadt",2014
"19532",0.694569,9479150,"Schönwald, Stadt",2015
"19533",0.687914,9479150,"Schönwald, Stadt",2016
"19534",0.69598,9479150,"Schönwald, Stadt",2017
"19535",0.747933,9479150,"Schönwald, Stadt",2018
"19536",0.747076,9479150,"Schönwald, Stadt",2019
"19537",0.684663,9479152,"Selb, GKSt",1998
"19538",0.717628,9479152,"Selb, GKSt",1999
"19539",0.693681,9479152,"Selb, GKSt",2000
"19540",0.813721,9479152,"Selb, GKSt",2001
"19541",0.72673,9479152,"Selb, GKSt",2002
"19542",0.810025,9479152,"Selb, GKSt",2003
"19543",0.714216,9479152,"Selb, GKSt",2004
"19544",0.685667,9479152,"Selb, GKSt",2005
"19545",0.642066,9479152,"Selb, GKSt",2006
"19546",0.719883,9479152,"Selb, GKSt",2007
"19547",0.747419,9479152,"Selb, GKSt",2008
"19548",0.795272,9479152,"Selb, GKSt",2009
"19549",0.763996,9479152,"Selb, GKSt",2010
"19550",0.814387,9479152,"Selb, GKSt",2011
"19551",0.773238,9479152,"Selb, GKSt",2012
"19552",0.759344,9479152,"Selb, GKSt",2013
"19553",0.724626,9479152,"Selb, GKSt",2014
"19554",0.733452,9479152,"Selb, GKSt",2015
"19555",0.723612,9479152,"Selb, GKSt",2016
"19556",0.722709,9479152,"Selb, GKSt",2017
"19557",0.782782,9479152,"Selb, GKSt",2018
"19558",0.771988,9479152,"Selb, GKSt",2019
"19559",0.674803,9479166,"Weißenstadt, Stadt",1998
"19560",0.719918,9479166,"Weißenstadt, Stadt",1999
"19561",0.687226,9479166,"Weißenstadt, Stadt",2000
"19562",0.79045,9479166,"Weißenstadt, Stadt",2001
"19563",0.710903,9479166,"Weißenstadt, Stadt",2002
"19564",0.789826,9479166,"Weißenstadt, Stadt",2003
"19565",0.692299,9479166,"Weißenstadt, Stadt",2004
"19566",0.677739,9479166,"Weißenstadt, Stadt",2005
"19567",0.619302,9479166,"Weißenstadt, Stadt",2006
"19568",0.694694,9479166,"Weißenstadt, Stadt",2007
"19569",0.723973,9479166,"Weißenstadt, Stadt",2008
"19570",0.762148,9479166,"Weißenstadt, Stadt",2009
"19571",0.716527,9479166,"Weißenstadt, Stadt",2010
"19572",0.785792,9479166,"Weißenstadt, Stadt",2011
"19573",0.747586,9479166,"Weißenstadt, Stadt",2012
"19574",0.733527,9479166,"Weißenstadt, Stadt",2013
"19575",0.684874,9479166,"Weißenstadt, Stadt",2014
"19576",0.699308,9479166,"Weißenstadt, Stadt",2015
"19577",0.710877,9479166,"Weißenstadt, Stadt",2016
"19578",0.712351,9479166,"Weißenstadt, Stadt",2017
"19579",0.746969,9479166,"Weißenstadt, Stadt",2018
"19580",0.735358,9479166,"Weißenstadt, Stadt",2019
"19581",0.700469,9479169,"Wunsiedel, Stadt",1998
"19582",0.745725,9479169,"Wunsiedel, Stadt",1999
"19583",0.711876,9479169,"Wunsiedel, Stadt",2000
"19584",0.830427,9479169,"Wunsiedel, Stadt",2001
"19585",0.745203,9479169,"Wunsiedel, Stadt",2002
"19586",0.817362,9479169,"Wunsiedel, Stadt",2003
"19587",0.716472,9479169,"Wunsiedel, Stadt",2004
"19588",0.699686,9479169,"Wunsiedel, Stadt",2005
"19589",0.642753,9479169,"Wunsiedel, Stadt",2006
"19590",0.716495,9479169,"Wunsiedel, Stadt",2007
"19591",0.748609,9479169,"Wunsiedel, Stadt",2008
"19592",0.796292,9479169,"Wunsiedel, Stadt",2009
"19593",0.758673,9479169,"Wunsiedel, Stadt",2010
"19594",0.819978,9479169,"Wunsiedel, Stadt",2011
"19595",0.787697,9479169,"Wunsiedel, Stadt",2012
"19596",0.772699,9479169,"Wunsiedel, Stadt",2013
"19597",0.732611,9479169,"Wunsiedel, Stadt",2014
"19598",0.729012,9479169,"Wunsiedel, Stadt",2015
"19599",0.733596,9479169,"Wunsiedel, Stadt",2016
"19600",0.726294,9479169,"Wunsiedel, Stadt",2017
"19601",0.785741,9479169,"Wunsiedel, Stadt",2018
"19602",0.776415,9479169,"Wunsiedel, Stadt",2019
"19603",0.666831,9479942,"Thiersheim (VGem)",1998
"19604",0.701597,9479942,"Thiersheim (VGem)",1999
"19605",0.675317,9479942,"Thiersheim (VGem)",2000
"19606",0.783494,9479942,"Thiersheim (VGem)",2001
"19607",0.708788,9479942,"Thiersheim (VGem)",2002
"19608",0.762333,9479942,"Thiersheim (VGem)",2003
"19609",0.671114,9479942,"Thiersheim (VGem)",2004
"19610",0.658474,9479942,"Thiersheim (VGem)",2005
"19611",0.608133,9479942,"Thiersheim (VGem)",2006
"19612",0.682274,9479942,"Thiersheim (VGem)",2007
