"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1072",0.691316,1055032,"Neustadt in Holstein, Stadt",2013
"1073",0.65836,1055032,"Neustadt in Holstein, Stadt",2014
"1074",0.786947,1055032,"Neustadt in Holstein, Stadt",2015
"1075",0.775797,1055032,"Neustadt in Holstein, Stadt",2016
"1076",0.700976,1055032,"Neustadt in Holstein, Stadt",2017
"1077",0.734821,1055032,"Neustadt in Holstein, Stadt",2018
"1078",0.674261,1055032,"Neustadt in Holstein, Stadt",2019
"1079",0.607574,1055033,"Oldenburg in Holstein, Stadt",1998
"1080",0.733284,1055033,"Oldenburg in Holstein, Stadt",1999
"1081",0.757849,1055033,"Oldenburg in Holstein, Stadt",2000
"1082",0.807897,1055033,"Oldenburg in Holstein, Stadt",2001
"1083",0.861131,1055033,"Oldenburg in Holstein, Stadt",2002
"1084",0.879836,1055033,"Oldenburg in Holstein, Stadt",2003
"1085",0.836347,1055033,"Oldenburg in Holstein, Stadt",2004
"1086",0.838214,1055033,"Oldenburg in Holstein, Stadt",2005
"1087",0.852962,1055033,"Oldenburg in Holstein, Stadt",2006
"1088",0.751537,1055033,"Oldenburg in Holstein, Stadt",2007
"1089",0.739133,1055033,"Oldenburg in Holstein, Stadt",2008
"1090",0.727222,1055033,"Oldenburg in Holstein, Stadt",2009
"1091",0.688716,1055033,"Oldenburg in Holstein, Stadt",2010
"1092",0.758587,1055033,"Oldenburg in Holstein, Stadt",2011
"1093",0.77973,1055033,"Oldenburg in Holstein, Stadt",2012
"1094",0.753536,1055033,"Oldenburg in Holstein, Stadt",2013
"1095",0.703203,1055033,"Oldenburg in Holstein, Stadt",2014
"1096",0.826692,1055033,"Oldenburg in Holstein, Stadt",2015
"1097",0.807876,1055033,"Oldenburg in Holstein, Stadt",2016
"1098",0.712352,1055033,"Oldenburg in Holstein, Stadt",2017
"1099",0.751475,1055033,"Oldenburg in Holstein, Stadt",2018
"1100",0.723793,1055033,"Oldenburg in Holstein, Stadt",2019
"1101",0.555491,1055035,"Ratekau",1998
"1102",0.695549,1055035,"Ratekau",1999
"1103",0.726712,1055035,"Ratekau",2000
"1104",0.755735,1055035,"Ratekau",2001
"1105",0.811766,1055035,"Ratekau",2002
"1106",0.802596,1055035,"Ratekau",2003
"1107",0.746929,1055035,"Ratekau",2004
"1108",0.767479,1055035,"Ratekau",2005
"1109",0.781136,1055035,"Ratekau",2006
"1110",0.701213,1055035,"Ratekau",2007
"1111",0.678458,1055035,"Ratekau",2008
"1112",0.663294,1055035,"Ratekau",2009
"1113",0.625328,1055035,"Ratekau",2010
"1114",0.654492,1055035,"Ratekau",2011
"1115",0.651605,1055035,"Ratekau",2012
"1116",0.637141,1055035,"Ratekau",2013
"1117",0.595418,1055035,"Ratekau",2014
"1118",0.731628,1055035,"Ratekau",2015
"1119",0.730297,1055035,"Ratekau",2016
"1120",0.636302,1055035,"Ratekau",2017
"1121",0.661965,1055035,"Ratekau",2018
"1122",0.62632,1055035,"Ratekau",2019
"1123",0.512097,1055040,"Stockelsdorf",1998
"1124",0.655408,1055040,"Stockelsdorf",1999
"1125",0.659994,1055040,"Stockelsdorf",2000
"1126",0.679924,1055040,"Stockelsdorf",2001
"1127",0.739233,1055040,"Stockelsdorf",2002
"1128",0.737333,1055040,"Stockelsdorf",2003
"1129",0.67964,1055040,"Stockelsdorf",2004
"1130",0.699771,1055040,"Stockelsdorf",2005
"1131",0.71016,1055040,"Stockelsdorf",2006
"1132",0.637573,1055040,"Stockelsdorf",2007
"1133",0.618858,1055040,"Stockelsdorf",2008
"1134",0.605073,1055040,"Stockelsdorf",2009
"1135",0.568185,1055040,"Stockelsdorf",2010
"1136",0.590486,1055040,"Stockelsdorf",2011
"1137",0.595288,1055040,"Stockelsdorf",2012
"1138",0.581081,1055040,"Stockelsdorf",2013
"1139",0.52917,1055040,"Stockelsdorf",2014
"1140",0.661909,1055040,"Stockelsdorf",2015
"1141",0.683188,1055040,"Stockelsdorf",2016
"1142",0.603986,1055040,"Stockelsdorf",2017
"1143",0.626301,1055040,"Stockelsdorf",2018
"1144",0.585916,1055040,"Stockelsdorf",2019
"1145",0.597786,1055041,"Süsel",1998
"1146",0.749469,1055041,"Süsel",1999
"1147",0.778824,1055041,"Süsel",2000
"1148",0.798783,1055041,"Süsel",2001
"1149",0.858558,1055041,"Süsel",2002
"1150",0.853887,1055041,"Süsel",2003
"1151",0.809267,1055041,"Süsel",2004
"1152",0.826082,1055041,"Süsel",2005
"1153",0.834091,1055041,"Süsel",2006
"1154",0.752095,1055041,"Süsel",2007
"1155",0.751102,1055041,"Süsel",2008
"1156",0.738481,1055041,"Süsel",2009
"1157",0.704082,1055041,"Süsel",2010
"1158",0.728494,1055041,"Süsel",2011
"1159",0.739166,1055041,"Süsel",2012
"1160",0.723087,1055041,"Süsel",2013
"1161",0.678511,1055041,"Süsel",2014
"1162",0.776141,1055041,"Süsel",2015
"1163",0.738908,1055041,"Süsel",2016
"1164",0.640259,1055041,"Süsel",2017
"1165",0.665887,1055041,"Süsel",2018
"1166",0.631912,1055041,"Süsel",2019
"1167",0.591726,1055042,"Timmendorfer Strand",1998
"1168",0.7439,1055042,"Timmendorfer Strand",1999
"1169",0.776756,1055042,"Timmendorfer Strand",2000
"1170",0.790471,1055042,"Timmendorfer Strand",2001
"1171",0.859822,1055042,"Timmendorfer Strand",2002
"1172",0.871199,1055042,"Timmendorfer Strand",2003
"1173",0.812517,1055042,"Timmendorfer Strand",2004
"1174",0.82203,1055042,"Timmendorfer Strand",2005
"1175",0.848165,1055042,"Timmendorfer Strand",2006
"1176",0.768203,1055042,"Timmendorfer Strand",2007
"1177",0.744011,1055042,"Timmendorfer Strand",2008
"1178",0.735512,1055042,"Timmendorfer Strand",2009
"1179",0.681108,1055042,"Timmendorfer Strand",2010
"1180",0.724339,1055042,"Timmendorfer Strand",2011
"1181",0.733684,1055042,"Timmendorfer Strand",2012
"1182",0.714354,1055042,"Timmendorfer Strand",2013
"1183",0.676578,1055042,"Timmendorfer Strand",2014
"1184",0.782355,1055042,"Timmendorfer Strand",2015
"1185",0.753219,1055042,"Timmendorfer Strand",2016
"1186",0.667921,1055042,"Timmendorfer Strand",2017
"1187",0.705631,1055042,"Timmendorfer Strand",2018
"1188",0.664927,1055042,"Timmendorfer Strand",2019
"1189",0.577879,1055044,"Scharbeutz",1998
"1190",0.742153,1055044,"Scharbeutz",1999
"1191",0.756568,1055044,"Scharbeutz",2000
"1192",0.782653,1055044,"Scharbeutz",2001
"1193",0.867986,1055044,"Scharbeutz",2002
"1194",0.861962,1055044,"Scharbeutz",2003
"1195",0.806797,1055044,"Scharbeutz",2004
"1196",0.825225,1055044,"Scharbeutz",2005
"1197",0.835591,1055044,"Scharbeutz",2006
"1198",0.763605,1055044,"Scharbeutz",2007
"1199",0.734672,1055044,"Scharbeutz",2008
"1200",0.718064,1055044,"Scharbeutz",2009
"1201",0.678471,1055044,"Scharbeutz",2010
"1202",0.667387,1055044,"Scharbeutz",2011
"1203",0.684269,1055044,"Scharbeutz",2012
"1204",0.666658,1055044,"Scharbeutz",2013
"1205",0.623499,1055044,"Scharbeutz",2014
"1206",0.755014,1055044,"Scharbeutz",2015
"1207",0.743201,1055044,"Scharbeutz",2016
"1208",0.65689,1055044,"Scharbeutz",2017
"1209",0.670936,1055044,"Scharbeutz",2018
"1210",0.638269,1055044,"Scharbeutz",2019
"1211",0.627553,1055046,"Fehmarn, Stadt",1998
"1212",0.705008,1055046,"Fehmarn, Stadt",1999
"1213",0.777202,1055046,"Fehmarn, Stadt",2000
"1214",0.801464,1055046,"Fehmarn, Stadt",2001
"1215",0.882109,1055046,"Fehmarn, Stadt",2002
"1216",0.865029,1055046,"Fehmarn, Stadt",2003
"1217",0.805035,1055046,"Fehmarn, Stadt",2004
"1218",0.837238,1055046,"Fehmarn, Stadt",2005
"1219",0.863523,1055046,"Fehmarn, Stadt",2006
"1220",0.788178,1055046,"Fehmarn, Stadt",2007
"1221",0.789008,1055046,"Fehmarn, Stadt",2008
"1222",0.771993,1055046,"Fehmarn, Stadt",2009
"1223",0.723955,1055046,"Fehmarn, Stadt",2010
"1224",0.745712,1055046,"Fehmarn, Stadt",2011
"1225",0.731382,1055046,"Fehmarn, Stadt",2012
"1226",0.726002,1055046,"Fehmarn, Stadt",2013
"1227",0.679942,1055046,"Fehmarn, Stadt",2014
"1228",0.80007,1055046,"Fehmarn, Stadt",2015
"1229",0.800851,1055046,"Fehmarn, Stadt",2016
"1230",0.6348,1055046,"Fehmarn, Stadt",2017
"1231",0.704236,1055046,"Fehmarn, Stadt",2018
"1232",0.664942,1055046,"Fehmarn, Stadt",2019
"1233",0.634152,1055943,"Oldenburg-Land",1998
"1234",0.780982,1055943,"Oldenburg-Land",1999
"1235",0.802182,1055943,"Oldenburg-Land",2000
"1236",0.834057,1055943,"Oldenburg-Land",2001
"1237",0.899199,1055943,"Oldenburg-Land",2002
"1238",0.893214,1055943,"Oldenburg-Land",2003
"1239",0.830486,1055943,"Oldenburg-Land",2004
"1240",0.845994,1055943,"Oldenburg-Land",2005
"1241",0.867934,1055943,"Oldenburg-Land",2006
"1242",0.763418,1055943,"Oldenburg-Land",2007
"1243",0.750383,1055943,"Oldenburg-Land",2008
"1244",0.739725,1055943,"Oldenburg-Land",2009
"1245",0.683392,1055943,"Oldenburg-Land",2010
"1246",0.741203,1055943,"Oldenburg-Land",2011
"1247",0.739617,1055943,"Oldenburg-Land",2012
"1248",0.723913,1055943,"Oldenburg-Land",2013
"1249",0.692264,1055943,"Oldenburg-Land",2014
"1250",0.805482,1055943,"Oldenburg-Land",2015
"1251",0.827197,1055943,"Oldenburg-Land",2016
"1252",0.726841,1055943,"Oldenburg-Land",2017
"1253",0.727269,1055943,"Oldenburg-Land",2018
"1254",0.703078,1055943,"Oldenburg-Land",2019
"1255",0.636665,1055946,"Lensahn",1998
"1256",0.785125,1055946,"Lensahn",1999
"1257",0.814137,1055946,"Lensahn",2000
"1258",0.846175,1055946,"Lensahn",2001
"1259",0.924763,1055946,"Lensahn",2002
"1260",0.903523,1055946,"Lensahn",2003
"1261",0.845008,1055946,"Lensahn",2004
"1262",0.849082,1055946,"Lensahn",2005
"1263",0.867075,1055946,"Lensahn",2006
"1264",0.775734,1055946,"Lensahn",2007
"1265",0.765197,1055946,"Lensahn",2008
"1266",0.760394,1055946,"Lensahn",2009
"1267",0.700856,1055946,"Lensahn",2010
"1268",0.755497,1055946,"Lensahn",2011
"1269",0.764607,1055946,"Lensahn",2012
"1270",0.74456,1055946,"Lensahn",2013
"1271",0.696894,1055946,"Lensahn",2014
"1272",0.805217,1055946,"Lensahn",2015
"1273",0.807538,1055946,"Lensahn",2016
"1274",0.727284,1055946,"Lensahn",2017
"1275",0.74245,1055946,"Lensahn",2018
"1276",0.720386,1055946,"Lensahn",2019
"1277",0.605826,1055991,"Ostholstein-Mitte",1998
"1278",0.761321,1055991,"Ostholstein-Mitte",1999
"1279",0.785486,1055991,"Ostholstein-Mitte",2000
"1280",0.795568,1055991,"Ostholstein-Mitte",2001
"1281",0.853885,1055991,"Ostholstein-Mitte",2002
"1282",0.845775,1055991,"Ostholstein-Mitte",2003
"1283",0.797379,1055991,"Ostholstein-Mitte",2004
"1284",0.816784,1055991,"Ostholstein-Mitte",2005
"1285",0.833802,1055991,"Ostholstein-Mitte",2006
"1286",0.757791,1055991,"Ostholstein-Mitte",2007
"1287",0.744513,1055991,"Ostholstein-Mitte",2008
"1288",0.732374,1055991,"Ostholstein-Mitte",2009
"1289",0.690602,1055991,"Ostholstein-Mitte",2010
"1290",0.705588,1055991,"Ostholstein-Mitte",2011
"1291",0.695104,1055991,"Ostholstein-Mitte",2012
"1292",0.681782,1055991,"Ostholstein-Mitte",2013
"1293",0.647323,1055991,"Ostholstein-Mitte",2014
"1294",0.77239,1055991,"Ostholstein-Mitte",2015
"1295",0.760786,1055991,"Ostholstein-Mitte",2016
"1296",0.678349,1055991,"Ostholstein-Mitte",2017
"1297",0.688902,1055991,"Ostholstein-Mitte",2018
"1298",0.654365,1055991,"Ostholstein-Mitte",2019
"1299",0.22564,1056002,"Barmstedt, Stadt",1998
"1300",0.28333,1056002,"Barmstedt, Stadt",1999
"1301",0.26431,1056002,"Barmstedt, Stadt",2000
"1302",0.352441,1056002,"Barmstedt, Stadt",2001
"1303",0.285339,1056002,"Barmstedt, Stadt",2002
"1304",0.367062,1056002,"Barmstedt, Stadt",2003
"1305",0.304028,1056002,"Barmstedt, Stadt",2004
"1306",0.366782,1056002,"Barmstedt, Stadt",2005
"1307",0.2779,1056002,"Barmstedt, Stadt",2006
"1308",0.318256,1056002,"Barmstedt, Stadt",2007
"1309",0.233614,1056002,"Barmstedt, Stadt",2008
"1310",0.229913,1056002,"Barmstedt, Stadt",2009
"1311",0.208738,1056002,"Barmstedt, Stadt",2010
"1312",0.250341,1056002,"Barmstedt, Stadt",2011
"1313",0.225757,1056002,"Barmstedt, Stadt",2012
"1314",0.268591,1056002,"Barmstedt, Stadt",2013
"1315",0.209589,1056002,"Barmstedt, Stadt",2014
"1316",0.28318,1056002,"Barmstedt, Stadt",2015
"1317",0.355069,1056002,"Barmstedt, Stadt",2016
"1318",0.387025,1056002,"Barmstedt, Stadt",2017
"1319",0.302556,1056002,"Barmstedt, Stadt",2018
"1320",0.327296,1056002,"Barmstedt, Stadt",2019
"1321",0.106534,1056005,"Bönningstedt",1998
"1322",0.164752,1056005,"Bönningstedt",1999
"1323",0.147643,1056005,"Bönningstedt",2000
"1324",0.247309,1056005,"Bönningstedt",2001
"1325",0.197233,1056005,"Bönningstedt",2002
"1326",0.234943,1056005,"Bönningstedt",2003
"1327",0.195838,1056005,"Bönningstedt",2004
"1328",0.24568,1056005,"Bönningstedt",2005
"1329",0.134214,1056005,"Bönningstedt",2006
"1330",0.21035,1056005,"Bönningstedt",2007
"1331",0.119697,1056005,"Bönningstedt",2008
"1332",0.098415,1056005,"Bönningstedt",2009
"1333",0.069432,1056005,"Bönningstedt",2010
"1334",0.136078,1056005,"Bönningstedt",2011
"1335",0.115814,1056005,"Bönningstedt",2012
"1336",0.148506,1056005,"Bönningstedt",2013
"1337",0.079926,1056005,"Bönningstedt",2014
"1338",0.166087,1056005,"Bönningstedt",2015
"1339",0.197294,1056005,"Bönningstedt",2016
"1340",0.214278,1056005,"Bönningstedt",2017
"1341",0.150164,1056005,"Bönningstedt",2018
"1342",0.18997,1056005,"Bönningstedt",2019
"1343",0.244555,1056015,"Elmshorn, Stadt",1998
"1344",0.308614,1056015,"Elmshorn, Stadt",1999
"1345",0.30768,1056015,"Elmshorn, Stadt",2000
"1346",0.428071,1056015,"Elmshorn, Stadt",2001
"1347",0.342945,1056015,"Elmshorn, Stadt",2002
"1348",0.427621,1056015,"Elmshorn, Stadt",2003
"1349",0.360695,1056015,"Elmshorn, Stadt",2004
"1350",0.413853,1056015,"Elmshorn, Stadt",2005
"1351",0.348054,1056015,"Elmshorn, Stadt",2006
"1352",0.393465,1056015,"Elmshorn, Stadt",2007
"1353",0.320289,1056015,"Elmshorn, Stadt",2008
"1354",0.302181,1056015,"Elmshorn, Stadt",2009
"1355",0.29154,1056015,"Elmshorn, Stadt",2010
"1356",0.32455,1056015,"Elmshorn, Stadt",2011
"1357",0.250008,1056015,"Elmshorn, Stadt",2012
"1358",0.28026,1056015,"Elmshorn, Stadt",2013
"1359",0.231221,1056015,"Elmshorn, Stadt",2014
"1360",0.313902,1056015,"Elmshorn, Stadt",2015
"1361",0.368516,1056015,"Elmshorn, Stadt",2016
"1362",0.398528,1056015,"Elmshorn, Stadt",2017
"1363",0.338113,1056015,"Elmshorn, Stadt",2018
"1364",0.38925,1056015,"Elmshorn, Stadt",2019
"1365",0.099066,1056018,"Halstenbek",1998
"1366",0.137469,1056018,"Halstenbek",1999
"1367",0.110695,1056018,"Halstenbek",2000
"1368",0.21624,1056018,"Halstenbek",2001
"1369",0.15183,1056018,"Halstenbek",2002
"1370",0.217302,1056018,"Halstenbek",2003
"1371",0.165088,1056018,"Halstenbek",2004
"1372",0.221218,1056018,"Halstenbek",2005
"1373",0.124714,1056018,"Halstenbek",2006
"1374",0.195375,1056018,"Halstenbek",2007
"1375",0.111556,1056018,"Halstenbek",2008
"1376",0.093233,1056018,"Halstenbek",2009
"1377",0.074624,1056018,"Halstenbek",2010
"1378",0.124822,1056018,"Halstenbek",2011
"1379",0.111398,1056018,"Halstenbek",2012
"1380",0.148745,1056018,"Halstenbek",2013
"1381",0.084307,1056018,"Halstenbek",2014
"1382",0.155666,1056018,"Halstenbek",2015
"1383",0.223238,1056018,"Halstenbek",2016
"1384",0.249294,1056018,"Halstenbek",2017
"1385",0.185643,1056018,"Halstenbek",2018
"1386",0.219698,1056018,"Halstenbek",2019
"1387",0.103193,1056021,"Hasloh",1998
"1388",0.14284,1056021,"Hasloh",1999
"1389",0.110625,1056021,"Hasloh",2000
"1390",0.218981,1056021,"Hasloh",2001
"1391",0.178202,1056021,"Hasloh",2002
"1392",0.243983,1056021,"Hasloh",2003
"1393",0.17112,1056021,"Hasloh",2004
"1394",0.20884,1056021,"Hasloh",2005
"1395",0.13193,1056021,"Hasloh",2006
"1396",0.184566,1056021,"Hasloh",2007
"1397",0.111808,1056021,"Hasloh",2008
"1398",0.103319,1056021,"Hasloh",2009
"1399",0.087359,1056021,"Hasloh",2010
"1400",0.113503,1056021,"Hasloh",2011
"1401",0.088804,1056021,"Hasloh",2012
"1402",0.137236,1056021,"Hasloh",2013
"1403",0.089347,1056021,"Hasloh",2014
"1404",0.166643,1056021,"Hasloh",2015
"1405",0.185439,1056021,"Hasloh",2016
"1406",0.228116,1056021,"Hasloh",2017
"1407",0.150027,1056021,"Hasloh",2018
"1408",0.183753,1056021,"Hasloh",2019
"1409",0.016667,1056025,"Helgoland",1998
"1410",0.043326,1056025,"Helgoland",1999
"1411",0.013311,1056025,"Helgoland",2000
"1412",0.185224,1056025,"Helgoland",2001
"1413",0.170444,1056025,"Helgoland",2002
"1414",0.275142,1056025,"Helgoland",2003
"1415",0.223652,1056025,"Helgoland",2004
"1416",0.277011,1056025,"Helgoland",2005
"1417",0.168454,1056025,"Helgoland",2006
"1418",0.164082,1056025,"Helgoland",2007
"1419",0.097246,1056025,"Helgoland",2008
"1420",0.047588,1056025,"Helgoland",2009
"1421",0.012659,1056025,"Helgoland",2010
"1422",0.097328,1056025,"Helgoland",2011
"1423",0.098276,1056025,"Helgoland",2012
"1424",0.137605,1056025,"Helgoland",2013
"1425",0.079073,1056025,"Helgoland",2014
"1426",0.171022,1056025,"Helgoland",2015
"1427",0.261559,1056025,"Helgoland",2016
"1428",0.268656,1056025,"Helgoland",2017
"1429",0.204257,1056025,"Helgoland",2018
"1430",0.273534,1056025,"Helgoland",2019
"1431",0.187697,1056039,"Pinneberg, Stadt",1998
"1432",0.239758,1056039,"Pinneberg, Stadt",1999
"1433",0.231364,1056039,"Pinneberg, Stadt",2000
"1434",0.339973,1056039,"Pinneberg, Stadt",2001
"1435",0.259969,1056039,"Pinneberg, Stadt",2002
"1436",0.319211,1056039,"Pinneberg, Stadt",2003
"1437",0.282848,1056039,"Pinneberg, Stadt",2004
"1438",0.334913,1056039,"Pinneberg, Stadt",2005
"1439",0.254924,1056039,"Pinneberg, Stadt",2006
"1440",0.314966,1056039,"Pinneberg, Stadt",2007
"1441",0.239343,1056039,"Pinneberg, Stadt",2008
"1442",0.21854,1056039,"Pinneberg, Stadt",2009
"1443",0.207632,1056039,"Pinneberg, Stadt",2010
"1444",0.2354,1056039,"Pinneberg, Stadt",2011
"1445",0.218725,1056039,"Pinneberg, Stadt",2012
"1446",0.252555,1056039,"Pinneberg, Stadt",2013
"1447",0.190171,1056039,"Pinneberg, Stadt",2014
"1448",0.258808,1056039,"Pinneberg, Stadt",2015
"1449",0.293419,1056039,"Pinneberg, Stadt",2016
"1450",0.33409,1056039,"Pinneberg, Stadt",2017
"1451",0.281841,1056039,"Pinneberg, Stadt",2018
"1452",0.326725,1056039,"Pinneberg, Stadt",2019
"1453",0.131124,1056041,"Quickborn, Stadt",1998
"1454",0.1768,1056041,"Quickborn, Stadt",1999
"1455",0.156985,1056041,"Quickborn, Stadt",2000
"1456",0.26058,1056041,"Quickborn, Stadt",2001
"1457",0.205739,1056041,"Quickborn, Stadt",2002
"1458",0.270504,1056041,"Quickborn, Stadt",2003
"1459",0.214048,1056041,"Quickborn, Stadt",2004
"1460",0.263202,1056041,"Quickborn, Stadt",2005
"1461",0.165615,1056041,"Quickborn, Stadt",2006
"1462",0.226803,1056041,"Quickborn, Stadt",2007
"1463",0.161011,1056041,"Quickborn, Stadt",2008
"1464",0.156153,1056041,"Quickborn, Stadt",2009
"1465",0.129033,1056041,"Quickborn, Stadt",2010
"1466",0.150459,1056041,"Quickborn, Stadt",2011
"1467",0.139175,1056041,"Quickborn, Stadt",2012
"1468",0.169072,1056041,"Quickborn, Stadt",2013
"1469",0.112541,1056041,"Quickborn, Stadt",2014
"1470",0.184103,1056041,"Quickborn, Stadt",2015
"1471",0.223086,1056041,"Quickborn, Stadt",2016
"1472",0.256984,1056041,"Quickborn, Stadt",2017
"1473",0.197563,1056041,"Quickborn, Stadt",2018
"1474",0.227528,1056041,"Quickborn, Stadt",2019
"1475",0.085233,1056043,"Rellingen",1998
"1476",0.120836,1056043,"Rellingen",1999
"1477",0.103792,1056043,"Rellingen",2000
"1478",0.206743,1056043,"Rellingen",2001
"1479",0.147594,1056043,"Rellingen",2002
"1480",0.217115,1056043,"Rellingen",2003
"1481",0.168321,1056043,"Rellingen",2004
"1482",0.216631,1056043,"Rellingen",2005
"1483",0.130223,1056043,"Rellingen",2006
"1484",0.198785,1056043,"Rellingen",2007
"1485",0.110802,1056043,"Rellingen",2008
"1486",0.09177,1056043,"Rellingen",2009
"1487",0.075541,1056043,"Rellingen",2010
"1488",0.101382,1056043,"Rellingen",2011
"1489",0.079768,1056043,"Rellingen",2012
"1490",0.113185,1056043,"Rellingen",2013
"1491",0.050775,1056043,"Rellingen",2014
"1492",0.137465,1056043,"Rellingen",2015
"1493",0.200659,1056043,"Rellingen",2016
"1494",0.226062,1056043,"Rellingen",2017
"1495",0.158382,1056043,"Rellingen",2018
"1496",0.185845,1056043,"Rellingen",2019
"1497",0.120411,1056044,"Schenefeld, Stadt",1998
"1498",0.185302,1056044,"Schenefeld, Stadt",1999
"1499",0.157629,1056044,"Schenefeld, Stadt",2000
"1500",0.26139,1056044,"Schenefeld, Stadt",2001
"1501",0.190228,1056044,"Schenefeld, Stadt",2002
"1502",0.2412,1056044,"Schenefeld, Stadt",2003
"1503",0.194856,1056044,"Schenefeld, Stadt",2004
"1504",0.24779,1056044,"Schenefeld, Stadt",2005
"1505",0.163379,1056044,"Schenefeld, Stadt",2006
"1506",0.246315,1056044,"Schenefeld, Stadt",2007
"1507",0.157802,1056044,"Schenefeld, Stadt",2008
"1508",0.136761,1056044,"Schenefeld, Stadt",2009
"1509",0.116273,1056044,"Schenefeld, Stadt",2010
"1510",0.158332,1056044,"Schenefeld, Stadt",2011
"1511",0.133072,1056044,"Schenefeld, Stadt",2012
"1512",0.179052,1056044,"Schenefeld, Stadt",2013
"1513",0.114212,1056044,"Schenefeld, Stadt",2014
"1514",0.183353,1056044,"Schenefeld, Stadt",2015
"1515",0.207835,1056044,"Schenefeld, Stadt",2016
"1516",0.240546,1056044,"Schenefeld, Stadt",2017
"1517",0.183953,1056044,"Schenefeld, Stadt",2018
"1518",0.222082,1056044,"Schenefeld, Stadt",2019
"1519",0.133206,1056048,"Tornesch, Stadt",1998
"1520",0.192476,1056048,"Tornesch, Stadt",1999
"1521",0.161063,1056048,"Tornesch, Stadt",2000
"1522",0.244598,1056048,"Tornesch, Stadt",2001
"1523",0.192155,1056048,"Tornesch, Stadt",2002
"1524",0.27223,1056048,"Tornesch, Stadt",2003
"1525",0.225598,1056048,"Tornesch, Stadt",2004
"1526",0.274586,1056048,"Tornesch, Stadt",2005
"1527",0.180272,1056048,"Tornesch, Stadt",2006
"1528",0.249051,1056048,"Tornesch, Stadt",2007
"1529",0.172482,1056048,"Tornesch, Stadt",2008
"1530",0.151871,1056048,"Tornesch, Stadt",2009
"1531",0.129944,1056048,"Tornesch, Stadt",2010
"1532",0.147328,1056048,"Tornesch, Stadt",2011
"1533",0.127965,1056048,"Tornesch, Stadt",2012
"1534",0.159661,1056048,"Tornesch, Stadt",2013
"1535",0.114613,1056048,"Tornesch, Stadt",2014
"1536",0.173287,1056048,"Tornesch, Stadt",2015
"1537",0.225155,1056048,"Tornesch, Stadt",2016
"1538",0.259405,1056048,"Tornesch, Stadt",2017
"1539",0.189843,1056048,"Tornesch, Stadt",2018
"1540",0.211272,1056048,"Tornesch, Stadt",2019
"1541",0.21316,1056049,"Uetersen, Stadt",1998
"1542",0.257774,1056049,"Uetersen, Stadt",1999
"1543",0.228275,1056049,"Uetersen, Stadt",2000
"1544",0.346169,1056049,"Uetersen, Stadt",2001
"1545",0.281976,1056049,"Uetersen, Stadt",2002
"1546",0.360336,1056049,"Uetersen, Stadt",2003
"1547",0.306568,1056049,"Uetersen, Stadt",2004
"1548",0.356344,1056049,"Uetersen, Stadt",2005
"1549",0.263746,1056049,"Uetersen, Stadt",2006
"1550",0.310534,1056049,"Uetersen, Stadt",2007
"1551",0.238601,1056049,"Uetersen, Stadt",2008
"1552",0.242436,1056049,"Uetersen, Stadt",2009
"1553",0.237445,1056049,"Uetersen, Stadt",2010
"1554",0.273145,1056049,"Uetersen, Stadt",2011
"1555",0.249867,1056049,"Uetersen, Stadt",2012
"1556",0.272483,1056049,"Uetersen, Stadt",2013
"1557",0.220711,1056049,"Uetersen, Stadt",2014
"1558",0.295078,1056049,"Uetersen, Stadt",2015
"1559",0.333109,1056049,"Uetersen, Stadt",2016
"1560",0.356293,1056049,"Uetersen, Stadt",2017
"1561",0.276998,1056049,"Uetersen, Stadt",2018
"1562",0.331523,1056049,"Uetersen, Stadt",2019
"1563",0.170896,1056050,"Wedel, Stadt",1998
"1564",0.211018,1056050,"Wedel, Stadt",1999
"1565",0.196025,1056050,"Wedel, Stadt",2000
"1566",0.322085,1056050,"Wedel, Stadt",2001
"1567",0.268946,1056050,"Wedel, Stadt",2002
"1568",0.335787,1056050,"Wedel, Stadt",2003
"1569",0.275234,1056050,"Wedel, Stadt",2004
"1570",0.330046,1056050,"Wedel, Stadt",2005
"1571",0.245643,1056050,"Wedel, Stadt",2006
"1572",0.297111,1056050,"Wedel, Stadt",2007
"1573",0.224931,1056050,"Wedel, Stadt",2008
"1574",0.206083,1056050,"Wedel, Stadt",2009
"1575",0.180013,1056050,"Wedel, Stadt",2010
"1576",0.20155,1056050,"Wedel, Stadt",2011
"1577",0.174599,1056050,"Wedel, Stadt",2012
"1578",0.212934,1056050,"Wedel, Stadt",2013
"1579",0.158935,1056050,"Wedel, Stadt",2014
"1580",0.236266,1056050,"Wedel, Stadt",2015
"1581",0.280337,1056050,"Wedel, Stadt",2016
"1582",0.304529,1056050,"Wedel, Stadt",2017
"1583",0.243201,1056050,"Wedel, Stadt",2018
"1584",0.301651,1056050,"Wedel, Stadt",2019
"1585",0.135017,1056916,"Elmshorn-Land",1998
"1586",0.189496,1056916,"Elmshorn-Land",1999
"1587",0.172172,1056916,"Elmshorn-Land",2000
"1588",0.252029,1056916,"Elmshorn-Land",2001
"1589",0.22629,1056916,"Elmshorn-Land",2002
"1590",0.277875,1056916,"Elmshorn-Land",2003
"1591",0.218439,1056916,"Elmshorn-Land",2004
"1592",0.267411,1056916,"Elmshorn-Land",2005
"1593",0.179363,1056916,"Elmshorn-Land",2006
"1594",0.236595,1056916,"Elmshorn-Land",2007
